attention,temperature_2m,relative_humidity_2m,precipitation,snow_depth,surface_pressure,cloud_cover,wind_speed_10m,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
0.0,13.51,80.7,0.0,0.0,990.5,33.6,7.73,0,4,16,2,0,0,0,0,105,1,2018-04-16 19:00:00,True,0.0
0.0,13.31,75.44,0.0,0.0,991.0,22.2,7.57,0,4,16,2,0,0,0,0,105,1,2018-04-16 20:00:00,True,0.0
0.0,12.71,76.9,0.0,0.0,992.0,24.0,7.492,0,4,16,2,0,0,0,0,105,1,2018-04-16 21:00:00,True,0.0
0.039876435,12.01,80.25,0.0,0.0,993.0,38.7,7.246,0,4,16,2,0,0,0,0,105,1,2018-04-16 22:00:00,True,1.0
0.0,12.46,79.25,0.0,0.0,993.5,42.0,5.508,0,4,16,2,0,0,0,0,105,1,2018-04-16 23:00:00,True,0.0
0.0,12.76,76.9,0.0,0.0,993.5,8.1,5.156,1,4,17,2,0,0,0,0,106,1,2018-04-17 00:00:00,True,0.0
0.0,12.06,80.25,0.0,0.0,994.0,2.7,5.0,1,4,17,2,0,0,0,0,106,1,2018-04-17 01:00:00,True,0.0
0.05451383,11.31,83.2,0.0,0.0,994.0,0.9,4.61,1,4,17,2,0,0,0,0,106,1,2018-04-17 02:00:00,True,2.0
0.0,10.71,84.8,0.0,0.0,994.5,0.0,4.9,1,4,17,2,0,0,0,0,106,1,2018-04-17 03:00:00,True,0.0
0.0,10.16,86.2,0.0,0.0,995.0,0.0,4.555,1,4,17,2,0,0,0,0,106,1,2018-04-17 04:00:00,True,0.0
0.0,9.56,87.94,0.0,0.0,995.5,0.0,4.453,1,4,17,2,0,0,0,0,106,1,2018-04-17 05:00:00,True,0.0
0.08665181,9.86,88.9,0.0,0.0,996.5,0.0,4.105,1,4,17,2,0,0,0,0,106,1,2018-04-17 06:00:00,True,1.0
0.21054953,12.56,82.5,0.0,0.0,997.5,0.0,3.545,1,4,17,2,0,0,0,0,106,1,2018-04-17 07:00:00,True,2.0
-0.15713742,14.56,77.2,0.0,0.0,997.5,0.0,2.596,1,4,17,2,0,0,0,0,106,1,2018-04-17 08:00:00,True,2.99987833657724
0.09466194,16.61,71.4,0.0,0.0,997.0,0.0,2.621,1,4,17,2,0,0,0,0,106,1,2018-04-17 09:00:00,True,2.00012166342276
-0.18308558,18.66,65.94,0.0,0.0,997.0,7.2,4.105,1,4,17,2,0,0,0,0,106,1,2018-04-17 10:00:00,True,4.0
-0.077926494,20.11,62.44,0.0,0.0,997.0,1.8,5.906,1,4,17,2,0,0,0,0,106,1,2018-04-17 11:00:00,True,1.0
-0.008147131,21.4,57.8,0.0,0.0,997.0,0.9,6.914,1,4,17,2,0,0,0,0,106,1,2018-04-17 12:00:00,True,2.0
-0.023392966,22.2,53.8,0.0,0.0,996.5,0.9,7.42,1,4,17,2,0,0,0,0,106,1,2018-04-17 13:00:00,True,2.99756670779789
-0.07242633,22.45,50.97,0.0,0.0,996.5,0.9,8.164,1,4,17,2,0,0,0,0,106,1,2018-04-17 14:00:00,True,0.002433292202113
-0.19055402,22.52,47.38,0.0,0.0,996.5,0.0,7.895,1,4,17,2,0,0,0,0,106,1,2018-04-17 15:00:00,True,3.99966102260942
0.14430775,22.16,46.97,0.0,0.0,996.5,0.0,7.637,1,4,17,2,0,0,0,0,106,1,2018-04-17 16:00:00,True,1.00033897739058
-0.09267648,20.86,58.84,0.0,0.0,997.0,10.2,4.61,1,4,17,2,0,0,0,0,106,1,2018-04-17 17:00:00,True,1.0
0.0,17.27,64.94,0.0,0.0,997.0,11.7,8.79,1,4,17,2,0,0,0,0,106,1,2018-04-17 18:00:00,True,0.0
-0.06217149,16.02,66.44,0.0,0.0,998.0,9.9,8.53,1,4,17,2,0,0,0,0,106,1,2018-04-17 19:00:00,True,1.0
0.0,18.4,60.8,0.0,0.0,999.0,3.9,4.805,1,4,17,2,0,0,0,0,106,1,2018-04-17 20:00:00,True,0.0
0.0,16.95,67.75,0.0,0.0,999.5,7.2,2.305,1,4,17,2,0,0,0,0,106,1,2018-04-17 21:00:00,True,0.0
0.07548317,15.26,75.25,0.0,0.0,999.5,9.3,3.96,1,4,17,2,0,0,0,0,106,1,2018-04-17 22:00:00,True,1.0
0.0,13.81,80.25,0.0,0.0,999.5,3.9,5.156,1,4,17,2,0,0,0,0,106,1,2018-04-17 23:00:00,True,0.0
0.0,13.01,80.94,0.0,0.0,999.5,0.0,5.242,2,4,18,2,0,0,0,0,107,1,2018-04-18 00:00:00,True,0.0
0.0,11.86,80.75,0.0,0.0,999.5,1.2,5.938,2,4,18,2,0,0,0,0,107,1,2018-04-18 01:00:00,True,0.0
-0.10503306,11.41,79.06,0.0,0.0,999.5,1.5,6.215,2,4,18,2,0,0,0,0,107,1,2018-04-18 02:00:00,True,1.0
0.0,11.26,76.4,0.0,0.0,1000.0,0.0,6.164,2,4,18,2,0,0,0,0,107,1,2018-04-18 03:00:00,True,0.0
0.0,11.56,72.1,0.0,0.0,1000.0,0.0,5.805,2,4,18,2,0,0,0,0,107,1,2018-04-18 04:00:00,True,0.0
0.0,10.91,73.0,0.0,0.0,1000.0,0.0,6.164,2,4,18,2,0,0,0,0,107,1,2018-04-18 05:00:00,True,0.0
0.020053675,11.81,77.25,0.0,0.0,1000.5,0.0,3.758,2,4,18,2,0,0,0,0,107,1,2018-04-18 06:00:00,True,1.0
-0.093061715,15.11,68.75,0.0,0.0,1000.5,0.0,3.707,2,4,18,2,0,0,0,0,107,1,2018-04-18 07:00:00,True,1.0
0.07164178,18.36,61.03,0.0,0.0,1001.0,0.0,2.812,2,4,18,2,0,0,0,0,107,1,2018-04-18 08:00:00,True,3.99717841446727
-0.21880753,21.31,53.6,0.0,0.0,1001.0,0.0,2.621,2,4,18,2,0,0,0,0,107,1,2018-04-18 09:00:00,True,2.00282158553273
0.1141622,23.45,47.34,0.0,0.0,1001.0,2.1,1.61,2,4,18,2,0,0,0,0,107,1,2018-04-18 10:00:00,True,2.99942156447651
0.27310944,24.61,45.66,0.0,0.0,1000.5,15.0,3.977,2,4,18,2,0,0,0,0,107,1,2018-04-18 11:00:00,True,1.00057843552349
0.17927533,24.06,49.1,0.0,0.0,1000.5,12.3,13.05,2,4,18,2,0,0,0,0,107,1,2018-04-18 12:00:00,True,1.0
0.062223613,23.9,49.2,0.0,0.0,1000.0,0.6,9.34,2,4,18,2,0,0,0,0,107,1,2018-04-18 13:00:00,True,2.99896686124157
-0.0036504965,24.27,48.2,0.0,0.0,1000.0,1.5,6.99,2,4,18,2,0,0,0,0,107,1,2018-04-18 14:00:00,True,1.00103313875843
-0.17334127,24.16,48.0,0.0,0.0,999.5,10.5,5.69,2,4,18,2,0,0,0,0,107,1,2018-04-18 15:00:00,True,2.99859485011712
0.11990369,23.66,49.47,0.0,0.0,1000.0,1.8,4.734,2,4,18,2,0,0,0,0,107,1,2018-04-18 16:00:00,True,3.00140514988288
0.0,23.52,41.3,0.0,0.0,1000.0,2.4,1.8,2,4,18,2,0,0,0,0,107,1,2018-04-18 17:00:00,True,0.0
0.0,23.06,41.3,0.0,0.0,1000.0,3.6,1.484,2,4,18,2,0,0,0,0,107,1,2018-04-18 18:00:00,True,0.0
0.06524895,21.7,45.3,0.0,0.0,1000.0,0.6,1.139,2,4,18,2,0,0,0,0,107,1,2018-04-18 19:00:00,True,1.0
0.0,19.61,52.25,0.0,0.0,1000.5,4.5,2.969,2,4,18,2,0,0,0,0,107,1,2018-04-18 20:00:00,True,0.0
0.0,17.06,61.53,0.0,0.0,1000.5,1.8,4.83,2,4,18,2,0,0,0,0,107,1,2018-04-18 21:00:00,True,0.0
0.1957525,13.51,76.0,0.0,0.0,1000.5,12.3,5.0,2,4,18,2,0,0,0,0,107,1,2018-04-18 22:00:00,True,0.999005127674536
-0.24883561,10.21,90.75,0.0,0.0,1000.5,12.6,6.12,2,4,18,2,0,0,0,0,107,1,2018-04-18 23:00:00,True,0.0009948723254638
0.0,9.81,88.56,0.0,0.0,1000.5,9.6,7.09,3,4,19,2,0,0,0,0,108,1,2018-04-19 00:00:00,True,0.0
0.0,9.31,90.94,0.0,0.0,1000.5,4.2,5.637,3,4,19,2,0,0,0,0,108,1,2018-04-19 01:00:00,True,0.0
0.07631595,8.66,91.56,0.0,0.0,1000.5,0.0,6.12,3,4,19,2,0,0,0,0,108,1,2018-04-19 02:00:00,True,1.0
0.0,8.21,91.5,0.0,0.0,1000.5,0.0,5.86,3,4,19,2,0,0,0,0,108,1,2018-04-19 03:00:00,True,0.0
0.0,7.758,92.1,0.0,0.0,1000.5,0.0,5.86,3,4,19,2,0,0,0,0,108,1,2018-04-19 04:00:00,True,0.0
0.0,7.71,90.9,0.0,0.0,1000.5,0.0,5.59,3,4,19,2,0,0,0,0,108,1,2018-04-19 05:00:00,True,0.0
-0.16083384,10.56,82.25,0.0,0.0,1001.0,0.0,4.9,3,4,19,2,0,0,0,0,108,1,2018-04-19 06:00:00,True,1.0
0.16912325,15.26,70.2,0.0,0.0,1001.5,0.0,2.969,3,4,19,2,0,0,0,0,108,1,2018-04-19 07:00:00,True,1.0
-0.1842196,18.52,59.06,0.0,0.0,1001.5,0.0,1.8,3,4,19,2,0,0,0,0,108,1,2018-04-19 08:00:00,True,2.0
0.011465937,20.86,53.47,0.0,0.0,1001.5,0.0,0.0,3,4,19,2,0,0,0,0,108,1,2018-04-19 09:00:00,True,3.0
-0.007404782,22.66,46.8,0.0,0.0,1001.5,0.0,1.836,3,4,19,2,0,0,0,0,108,1,2018-04-19 10:00:00,True,2.0
0.0027195911,23.86,40.03,0.0,0.0,1000.5,0.0,3.22,3,4,19,2,0,0,0,0,108,1,2018-04-19 11:00:00,True,1.0
0.009653189,24.77,39.62,0.0,0.0,1000.0,0.0,3.318,3,4,19,2,0,0,0,0,108,1,2018-04-19 12:00:00,True,1.0
-0.103054345,25.27,40.3,0.0,0.0,999.5,0.0,4.51,3,4,19,2,0,0,0,0,108,1,2018-04-19 13:00:00,True,3.0
-0.10949832,25.27,40.3,0.0,0.0,998.5,0.0,6.12,3,4,19,2,0,0,0,0,108,1,2018-04-19 14:00:00,True,2.0
-0.25685325,25.06,40.25,0.0,0.0,998.5,0.0,6.44,3,4,19,2,0,0,0,0,108,1,2018-04-19 15:00:00,True,3.0
0.041413743,24.77,43.5,0.0,0.0,998.5,0.0,4.61,3,4,19,2,0,0,0,0,108,1,2018-04-19 16:00:00,True,1.99881185662707
-0.08000981,23.86,48.88,0.0,0.0,998.5,0.0,3.96,3,4,19,2,0,0,0,0,108,1,2018-04-19 17:00:00,True,2.00000499342787
-0.042340398,24.31,33.34,0.0,0.0,998.5,0.0,2.902,3,4,19,2,0,0,0,0,108,1,2018-04-19 18:00:00,True,0.0011831499450636
0.010353168,22.7,36.84,0.0,0.0,998.5,0.0,1.61,3,4,19,2,0,0,0,0,108,1,2018-04-19 19:00:00,True,1.0
0.0,20.06,44.25,0.0,0.0,998.5,0.0,1.8,3,4,19,2,0,0,0,0,108,1,2018-04-19 20:00:00,True,0.0
0.0,16.66,55.3,0.0,0.0,998.5,0.0,3.545,3,4,19,2,0,0,0,0,108,1,2018-04-19 21:00:00,True,0.0
-0.1189995,11.91,77.0,0.0,0.0,998.5,0.0,5.19,3,4,19,2,0,0,0,0,108,1,2018-04-19 22:00:00,True,1.0
0.0,9.96,85.9,0.0,0.0,998.5,9.6,5.156,3,4,19,2,0,0,0,0,108,1,2018-04-19 23:00:00,True,0.0
0.0,9.81,84.75,0.0,0.0,998.0,0.0,7.09,4,4,20,2,0,0,0,0,109,1,2018-04-20 00:00:00,True,0.0
0.0,9.26,84.94,0.0,0.0,998.0,0.9,5.484,4,4,20,2,0,0,0,0,109,1,2018-04-20 01:00:00,True,0.0
0.016190002,8.81,86.06,0.0,0.0,998.0,0.0,5.016,4,4,20,2,0,0,0,0,109,1,2018-04-20 02:00:00,True,1.0
0.0,8.31,87.5,0.0,0.0,997.5,0.3,5.35,4,4,20,2,0,0,0,0,109,1,2018-04-20 03:00:00,True,0.0
0.0,8.21,86.0,0.0,0.0,997.5,0.0,5.938,4,4,20,2,0,0,0,0,109,1,2018-04-20 04:00:00,True,0.0
0.0,8.66,82.3,0.0,0.0,998.0,0.0,6.38,4,4,20,2,0,0,0,0,109,1,2018-04-20 05:00:00,True,0.0
-0.008955349,11.76,73.7,0.0,0.0,998.0,0.0,5.35,4,4,20,2,0,0,0,0,109,1,2018-04-20 06:00:00,True,1.0
-0.042993356,15.81,66.6,0.0,0.0,999.0,0.0,3.672,4,4,20,2,0,0,0,0,109,1,2018-04-20 07:00:00,True,1.0
0.052813664,18.81,60.12,0.0,0.0,999.0,0.0,2.545,4,4,20,2,0,0,0,0,109,1,2018-04-20 08:00:00,True,1.0
0.004528083,21.16,54.8,0.0,0.0,999.0,0.0,0.72,4,4,20,2,0,0,0,0,109,1,2018-04-20 09:00:00,True,4.0
-0.13395034,22.81,45.47,0.0,0.0,998.5,0.0,1.484,4,4,20,2,0,0,0,0,109,1,2018-04-20 10:00:00,True,2.99892170521798
-0.06347565,23.95,41.44,0.0,0.0,998.0,0.0,2.16,4,4,20,2,0,0,0,0,109,1,2018-04-20 11:00:00,True,1.00107829478202
0.1912479,25.06,31.34,0.0,0.0,997.5,0.0,1.8,4,4,20,2,0,0,0,0,109,1,2018-04-20 12:00:00,True,2.0
-0.02571032,25.81,31.98,0.0,0.0,997.0,3.0,1.8,4,4,20,2,0,0,0,0,109,1,2018-04-20 13:00:00,True,2.0
0.25692078,26.02,32.8,0.0,0.0,996.0,1.2,3.098,4,4,20,2,0,0,0,0,109,1,2018-04-20 14:00:00,True,1.0
-0.11554704,25.9,36.16,0.0,0.0,995.5,0.0,4.336,4,4,20,2,0,0,0,0,109,1,2018-04-20 15:00:00,True,2.99837853061217
0.06799599,25.36,44.97,0.0,0.0,995.5,0.0,5.4,4,4,20,2,0,0,0,0,109,1,2018-04-20 16:00:00,True,2.00162146938783
-0.2365936,23.7,62.66,0.0,0.0,995.0,0.0,3.826,4,4,20,2,0,0,0,0,109,1,2018-04-20 17:00:00,True,1.0
0.077473804,24.36,40.2,0.0,0.0,995.5,0.0,5.35,4,4,20,2,0,0,0,0,109,1,2018-04-20 18:00:00,True,1.0
-0.044940606,22.81,44.12,0.0,0.0,995.5,0.0,3.318,4,4,20,2,0,0,0,0,109,1,2018-04-20 19:00:00,True,1.0
0.0,20.45,51.44,0.0,0.0,996.0,0.0,2.16,4,4,20,2,0,0,0,0,109,1,2018-04-20 20:00:00,True,0.0
0.0,17.36,61.8,0.0,0.0,996.0,0.0,4.35,4,4,20,2,0,0,0,0,109,1,2018-04-20 21:00:00,True,0.0
0.0,12.76,80.9,0.0,0.0,996.0,0.0,5.625,4,4,20,2,0,0,0,0,109,1,2018-04-20 22:00:00,True,0.0
0.03391715,10.81,88.6,0.0,0.0,995.5,0.0,5.316,4,4,20,2,0,0,0,0,109,1,2018-04-20 23:00:00,True,1.0
0.0,10.46,88.3,0.0,0.0,995.5,0.0,7.594,5,4,21,2,1,0,0,0,110,0,2018-04-21 00:00:00,True,0.0
0.0,10.06,86.8,0.0,0.0,995.5,0.0,6.12,5,4,21,2,1,0,0,0,110,0,2018-04-21 01:00:00,True,0.0
0.008540054,9.56,87.3,0.0,0.0,995.5,0.0,6.152,5,4,21,2,1,0,0,0,110,0,2018-04-21 02:00:00,True,1.99653835636127
0.07178922,9.16,86.7,0.0,0.0,995.0,0.6,6.035,5,4,21,2,1,0,0,0,110,0,2018-04-21 03:00:00,True,0.0034616436387295
0.0,8.81,86.7,0.0,0.0,994.5,3.0,6.29,5,4,21,2,1,0,0,0,110,0,2018-04-21 04:00:00,True,0.0
0.0,8.96,85.5,0.0,0.0,995.0,4.2,5.59,5,4,21,2,1,0,0,0,110,0,2018-04-21 05:00:00,True,0.0
-0.03770745,11.41,80.1,0.0,0.0,995.5,3.6,5.69,5,4,21,2,1,0,0,0,110,0,2018-04-21 06:00:00,True,1.99933335222158
0.042750373,16.11,68.75,0.0,0.0,995.5,3.0,4.023,5,4,21,2,1,0,0,0,110,0,2018-04-21 07:00:00,True,0.0006666477784165
0.0,19.61,56.62,0.0,0.0,996.0,1.8,3.076,5,4,21,2,1,0,0,0,110,0,2018-04-21 08:00:00,True,0.0
0.0,22.11,51.03,0.0,0.0,996.0,0.6,1.139,5,4,21,2,1,0,0,0,110,0,2018-04-21 09:00:00,True,0.0
-0.07318901,23.86,47.75,0.0,0.0,995.5,0.6,1.484,5,4,21,2,1,0,0,0,110,0,2018-04-21 10:00:00,True,1.0
0.0,25.11,42.72,0.0,0.0,994.5,0.0,2.19,5,4,21,2,1,0,0,0,110,0,2018-04-21 11:00:00,True,0.0
0.0,26.27,32.66,0.0,0.0,994.0,0.0,2.277,5,4,21,2,1,0,0,0,110,0,2018-04-21 12:00:00,True,0.0
0.0,26.7,32.47,0.0,0.0,993.0,1.8,1.484,5,4,21,2,1,0,0,0,110,0,2018-04-21 13:00:00,True,0.0
0.055912066,26.9,32.84,0.0,0.0,992.5,0.0,3.318,5,4,21,2,1,0,0,0,110,0,2018-04-21 14:00:00,True,2.0
0.0,26.7,35.78,0.0,0.0,992.0,4.8,5.35,5,4,21,2,1,0,0,0,110,0,2018-04-21 15:00:00,True,0.0
0.0,25.61,52.28,0.0,0.0,992.5,8.4,3.318,5,4,21,2,1,0,0,0,110,0,2018-04-21 16:00:00,True,0.0
0.07168243,25.45,38.53,0.0,0.0,992.0,4.8,2.277,5,4,21,2,1,0,0,0,110,0,2018-04-21 17:00:00,True,1.0
0.0,24.9,40.2,0.0,0.0,992.5,3.6,2.742,5,4,21,2,1,0,0,0,110,0,2018-04-21 18:00:00,True,0.0
0.0,23.52,44.47,0.0,0.0,993.0,2.4,3.26,5,4,21,2,1,0,0,0,110,0,2018-04-21 19:00:00,True,0.0
0.0,21.66,50.06,0.0,0.0,993.0,1.2,1.08,5,4,21,2,1,0,0,0,110,0,2018-04-21 20:00:00,True,0.0
0.09060266,18.86,60.3,0.0,0.0,993.0,0.6,4.9,5,4,21,2,1,0,0,0,110,0,2018-04-21 21:00:00,True,1.0
0.0,14.96,77.5,0.0,0.0,993.0,0.6,5.938,5,4,21,2,1,0,0,0,110,0,2018-04-21 22:00:00,True,0.0
0.0,12.81,87.06,0.0,0.0,993.0,0.6,7.074,5,4,21,2,1,0,0,0,110,0,2018-04-21 23:00:00,True,0.0
0.0,13.81,77.9,0.0,0.0,992.5,0.0,7.344,6,4,22,2,1,0,0,0,111,0,2018-04-22 00:00:00,True,0.0
-0.14148256,12.21,85.0,0.0,0.0,992.5,0.0,6.48,6,4,22,2,1,0,0,0,111,0,2018-04-22 01:00:00,True,1.0
0.05572057,11.16,88.7,0.0,0.0,992.0,0.0,6.57,6,4,22,2,1,0,0,0,111,0,2018-04-22 02:00:00,True,1.0
0.0,10.26,91.0,0.0,0.0,992.0,0.0,6.215,6,4,22,2,1,0,0,0,111,0,2018-04-22 03:00:00,True,0.0
-0.026233735,9.71,91.6,0.0,0.0,991.5,2.7,5.242,6,4,22,2,1,0,0,0,111,0,2018-04-22 04:00:00,True,0.998821588105784
-0.06406021,9.66,89.44,0.0,0.0,991.5,8.7,3.877,6,4,22,2,1,0,0,0,111,0,2018-04-22 05:00:00,True,0.0011784118942159
0.0,12.46,82.2,0.0,0.0,992.5,15.0,5.35,6,4,22,2,1,0,0,0,111,0,2018-04-22 06:00:00,True,0.0
-0.044389565,17.27,67.8,0.0,0.0,993.0,16.2,3.545,6,4,22,2,1,0,0,0,111,0,2018-04-22 07:00:00,True,1.0
-0.020288214,20.4,55.72,0.0,0.0,993.0,11.7,2.545,6,4,22,2,1,0,0,0,111,0,2018-04-22 08:00:00,True,1.0
0.0,22.86,51.56,0.0,0.0,992.5,0.0,3.22,6,4,22,2,1,0,0,0,111,0,2018-04-22 09:00:00,True,0.0
0.0,24.9,45.6,0.0,0.0,992.0,14.4,2.596,6,4,22,2,1,0,0,0,111,0,2018-04-22 10:00:00,True,0.0
0.0,26.27,37.34,0.0,0.0,991.5,25.8,2.1,6,4,22,2,1,0,0,0,111,0,2018-04-22 11:00:00,True,0.0
-0.16294865,27.06,31.47,0.0,0.0,990.5,18.0,2.621,6,4,22,2,1,0,0,0,111,0,2018-04-22 12:00:00,True,1.0
-0.037364986,27.31,31.55,0.0,0.0,990.5,32.1,2.969,6,4,22,2,1,0,0,0,111,0,2018-04-22 13:00:00,True,1.0
0.18105936,27.31,31.44,0.0,0.0,990.0,56.4,5.45,6,4,22,2,1,0,0,0,111,0,2018-04-22 14:00:00,True,0.998766660499314
0.008595149,25.52,46.97,0.0,0.0,989.5,40.8,6.11,6,4,22,2,1,0,0,0,111,0,2018-04-22 15:00:00,True,0.0012333395006862
0.0,24.16,55.75,0.0,0.0,990.0,12.3,6.848,6,4,22,2,1,0,0,0,111,0,2018-04-22 16:00:00,True,0.0
-0.12567717,23.02,62.28,0.0,0.0,990.5,7.2,4.38,6,4,22,2,1,0,0,0,111,0,2018-04-22 17:00:00,True,1.0
0.0,23.27,49.2,0.0,0.0,991.0,5.4,3.396,6,4,22,2,1,0,0,0,111,0,2018-04-22 18:00:00,True,0.0
-0.17789696,21.66,54.94,0.0,0.0,991.0,1.5,1.836,6,4,22,2,1,0,0,0,111,0,2018-04-22 19:00:00,True,1.0
0.0,20.06,60.0,0.0,0.0,992.0,1.8,5.09,6,4,22,2,1,0,0,0,111,0,2018-04-22 20:00:00,True,0.0
0.0,18.2,64.75,0.0,0.0,992.5,6.0,6.164,6,4,22,2,1,0,0,0,111,0,2018-04-22 21:00:00,True,0.0
0.0,16.02,71.25,0.0,0.0,992.5,13.2,5.45,6,4,22,2,1,0,0,0,111,0,2018-04-22 22:00:00,True,0.0
0.034133535,13.66,79.94,0.0,0.0,992.5,20.7,5.45,6,4,22,2,1,0,0,0,111,0,2018-04-22 23:00:00,True,1.0
0.0,15.06,70.9,0.0,0.0,992.5,4.8,5.35,0,4,23,2,0,0,0,0,112,1,2018-04-23 00:00:00,True,0.0
0.0,12.51,83.06,0.0,0.0,992.5,21.6,5.41,0,4,23,2,0,0,0,0,112,1,2018-04-23 01:00:00,True,0.0
0.0,11.26,88.7,0.0,0.0,992.5,30.0,6.38,0,4,23,2,0,0,0,0,112,1,2018-04-23 02:00:00,True,0.0
0.016422784,11.06,89.56,0.0,0.0,992.5,34.8,5.35,0,4,23,2,0,0,0,0,112,1,2018-04-23 03:00:00,True,1.0
0.0,11.11,87.8,0.0,0.0,992.0,35.4,4.805,0,4,23,2,0,0,0,0,112,1,2018-04-23 04:00:00,True,0.0
0.0,11.41,87.8,0.0,0.0,991.5,69.9,5.016,0,4,23,2,0,0,0,0,112,1,2018-04-23 05:00:00,True,0.0
-0.22904307,13.71,80.5,0.0,0.0,992.0,9.3,2.969,0,4,23,2,0,0,0,0,112,1,2018-04-23 06:00:00,True,0.999300019831935
0.062058743,16.95,72.1,0.0,0.0,993.0,24.9,1.8,0,4,23,2,0,0,0,0,112,1,2018-04-23 07:00:00,True,3.00069998016806
-0.048753407,19.36,64.4,0.0,0.0,993.0,41.4,1.298,0,4,23,2,0,0,0,0,112,1,2018-04-23 08:00:00,True,2.99865535857134
0.014687653,20.16,60.84,0.0,0.0,993.5,69.0,4.336,0,4,23,2,0,0,0,0,112,1,2018-04-23 09:00:00,True,2.00134464142866
0.089719474,21.16,55.16,0.0,0.0,993.5,47.1,6.13,0,4,23,2,0,0,0,0,112,1,2018-04-23 10:00:00,True,2.99923334994492
-0.11669286,21.81,51.28,0.0,0.0,993.5,49.8,4.695,0,4,23,2,0,0,0,0,112,1,2018-04-23 11:00:00,True,3.00076665005508
-0.15048264,23.86,47.12,0.0,0.0,993.0,36.3,9.2,0,4,23,2,0,0,0,0,112,1,2018-04-23 12:00:00,True,3.0
-0.06119968,22.9,51.06,0.4,0.0,993.0,21.6,2.037,0,4,23,2,0,0,0,0,112,1,2018-04-23 13:00:00,True,2.0
-0.18810667,23.02,49.78,0.0,0.0,993.0,24.0,2.545,0,4,23,2,0,0,0,0,112,1,2018-04-23 14:00:00,True,3.99972834057735
0.11360466,22.27,53.3,0.0,0.0,993.0,70.5,4.105,0,4,23,2,0,0,0,0,112,1,2018-04-23 15:00:00,True,2.00027165942265
-0.15643726,21.56,56.0,0.0,0.0,993.0,52.8,2.277,0,4,23,2,0,0,0,0,112,1,2018-04-23 16:00:00,True,3.0
-0.00782008,21.2,60.7,0.0,0.0,993.0,49.8,4.215,0,4,23,2,0,0,0,0,112,1,2018-04-23 17:00:00,True,2.0
0.0,18.45,78.06,0.0,0.0,993.0,59.4,6.637,0,4,23,2,0,0,0,0,112,1,2018-04-23 18:00:00,True,0.0
-0.12848414,19.61,65.9,0.0,0.0,993.0,51.3,4.9,0,4,23,2,0,0,0,0,112,1,2018-04-23 19:00:00,True,4.0
0.0,18.66,71.3,0.0,0.0,993.5,41.1,3.24,0,4,23,2,0,0,0,0,112,1,2018-04-23 20:00:00,True,0.0
0.0,17.95,75.0,0.0,0.0,994.0,52.5,1.938,0,4,23,2,0,0,0,0,112,1,2018-04-23 21:00:00,True,0.0
0.0,17.11,79.1,0.0,0.0,994.0,59.4,0.36,0,4,23,2,0,0,0,0,112,1,2018-04-23 22:00:00,True,0.0
0.09911195,16.52,82.2,0.0,0.0,994.0,57.0,0.5093,0,4,23,2,0,0,0,0,112,1,2018-04-23 23:00:00,True,1.0
0.0,16.02,75.9,0.0,0.0,994.0,2.1,2.812,1,4,24,2,0,0,0,0,113,1,2018-04-24 00:00:00,True,0.0
0.0,15.51,77.9,0.0,0.0,993.5,2.7,2.969,1,4,24,2,0,0,0,0,113,1,2018-04-24 01:00:00,True,0.0
0.0,14.86,80.6,0.0,0.0,993.5,0.9,4.32,1,4,24,2,0,0,0,0,113,1,2018-04-24 02:00:00,True,0.0
0.053061526,14.11,83.25,0.0,0.0,993.5,0.0,3.076,1,4,24,2,0,0,0,0,113,1,2018-04-24 03:00:00,True,1.0
0.0,13.01,87.4,0.0,0.0,993.5,0.9,3.758,1,4,24,2,0,0,0,0,113,1,2018-04-24 04:00:00,True,0.0
0.18282712,10.21,95.44,0.0,0.0,993.5,2.7,5.484,1,4,24,2,0,0,0,0,113,1,2018-04-24 05:00:00,True,1.0
-0.18510693,12.86,88.5,0.0,0.0,994.0,1.8,4.68,1,4,24,2,0,0,0,0,113,1,2018-04-24 06:00:00,True,0.998661822786744
-0.16952324,15.71,80.75,0.0,0.0,994.0,0.0,2.52,1,4,24,2,0,0,0,0,113,1,2018-04-24 07:00:00,True,0.0013381772132561
-0.0037094776,17.81,73.0,0.0,0.0,993.5,0.0,1.8,1,4,24,2,0,0,0,0,113,1,2018-04-24 08:00:00,True,1.0
-0.2293119,19.86,64.7,0.0,0.0,993.5,0.0,3.055,1,4,24,2,0,0,0,0,113,1,2018-04-24 09:00:00,True,2.99802831033048
0.030748436,21.56,56.94,0.0,0.0,993.5,0.9,5.35,1,4,24,2,0,0,0,0,113,1,2018-04-24 10:00:00,True,1.00197168966952
0.100845374,22.61,53.22,0.0,0.0,993.5,5.4,6.914,1,4,24,2,0,0,0,0,113,1,2018-04-24 11:00:00,True,2.99965500977487
0.095184214,23.56,44.3,0.0,0.0,992.5,0.9,7.387,1,4,24,2,0,0,0,0,113,1,2018-04-24 12:00:00,True,2.999561848761
0.03463954,23.81,42.8,0.0,0.0,992.5,0.0,7.145,1,4,24,2,0,0,0,0,113,1,2018-04-24 13:00:00,True,2.00078314146413
-0.05086973,23.77,41.78,0.0,0.0,991.5,0.0,5.86,1,4,24,2,0,0,0,0,113,1,2018-04-24 14:00:00,True,3.0
