attention,temperature_2m,relative_humidity_2m,precipitation,snow_depth,surface_pressure,cloud_cover,wind_speed_10m,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y,topattn
0.0,19.4,95.44,0.0,0.0,994.0,10.8,5.4,2,6,20,3,0,0,0,0,170,1,2018-06-20 23:00:00,True,0.0,-0.6796525
-0.0025790383,19.36,97.25,0.0,0.0,994.0,17.1,5.59,3,6,21,3,0,0,0,0,171,1,2018-06-21 00:00:00,True,1.0,-0.16141957
0.0,18.16,99.06,0.0,0.0,993.5,8.1,6.035,3,6,21,3,0,0,0,0,171,1,2018-06-21 01:00:00,True,0.0,-1.116013
-0.1930059,17.61,99.7,0.0,0.0,993.5,12.6,5.59,3,6,21,3,0,0,0,0,171,1,2018-06-21 02:00:00,True,1.0,0.05045537
0.02289465,17.77,98.75,0.0,0.0,993.0,27.9,3.672,3,6,21,3,0,0,0,0,171,1,2018-06-21 03:00:00,True,1.0,-0.34646243
0.0,17.45,98.44,0.0,0.0,993.0,39.9,3.318,3,6,21,3,0,0,0,0,171,1,2018-06-21 04:00:00,True,0.0,0.47994044
0.053295743,18.56,95.7,0.0,0.0,994.0,44.7,5.156,3,6,21,3,0,0,0,0,171,1,2018-06-21 05:00:00,True,1.0,1.6282024
0.0,20.7,89.2,0.0,0.0,994.0,35.7,4.023,3,6,21,3,0,0,0,0,171,1,2018-06-21 06:00:00,True,0.0,0.42506033
-0.111628294,22.66,82.2,0.0,0.0,994.0,4.2,3.24,3,6,21,3,0,0,0,0,171,1,2018-06-21 07:00:00,True,1.0,-0.43574432
0.042977095,24.7,73.06,0.0,0.0,993.5,1.8,0.805,3,6,21,3,0,0,0,0,171,1,2018-06-21 08:00:00,True,1.0,-0.046300996
-0.015198618,26.27,68.5,0.0,0.0,993.0,18.3,2.16,3,6,21,3,0,0,0,0,171,1,2018-06-21 09:00:00,True,4.0,-0.7629429
0.14842807,27.61,59.7,0.0,0.0,993.0,22.8,5.86,3,6,21,3,0,0,0,0,171,1,2018-06-21 10:00:00,True,4.99883331388855,0.42899445
0.10720331,28.16,54.28,0.0,0.0,992.5,8.4,6.57,3,6,21,3,0,0,0,0,171,1,2018-06-21 11:00:00,True,5.00116668611145,-0.6788951
-0.023397198,28.86,53.1,0.0,0.0,992.0,20.1,7.42,3,6,21,3,0,0,0,0,171,1,2018-06-21 12:00:00,True,4.99635540697955,-0.16216764
-0.11272783,28.66,51.1,0.0,0.0,991.5,25.8,7.79,3,6,21,3,0,0,0,0,171,1,2018-06-21 13:00:00,True,5.00193967826635,-1.1157908
0.0015432239,28.77,49.06,0.0,0.0,991.5,14.4,7.246,3,6,21,3,0,0,0,0,171,1,2018-06-21 14:00:00,True,5.00114319696559,0.050511703
-0.09382684,28.86,47.4,0.0,0.0,991.5,13.2,6.49,3,6,21,3,0,0,0,0,171,1,2018-06-21 15:00:00,True,5.00056171778851,-0.34654626
0.14251085,28.56,49.47,0.0,0.0,991.5,6.0,7.93,3,6,21,3,0,0,0,0,171,1,2018-06-21 16:00:00,True,6.0,0.4798965
-0.15408915,27.7,55.9,0.0,0.0,991.5,10.2,5.496,3,6,21,3,0,0,0,0,171,1,2018-06-21 17:00:00,True,2.0,1.6284293
-0.29694042,26.27,66.9,0.0,0.0,991.5,9.3,4.51,3,6,21,3,0,0,0,0,171,1,2018-06-21 18:00:00,True,1.0,0.42510152
-0.22917978,23.7,71.06,0.0,0.0,991.5,9.3,8.15,3,6,21,3,0,0,0,0,171,1,2018-06-21 19:00:00,True,1.0,-0.43559545
0.0,22.7,67.2,0.0,0.0,991.5,31.5,8.41,3,6,21,3,0,0,0,0,171,1,2018-06-21 20:00:00,True,0.0,-0.046175636
-0.031760734,20.9,75.94,0.0,0.0,992.0,31.5,9.22,3,6,21,3,0,0,0,0,171,1,2018-06-21 21:00:00,True,0.99957166452441,-0.76312625
-0.08089107,20.11,80.8,0.0,0.0,992.5,22.5,7.73,3,6,21,3,0,0,0,0,171,1,2018-06-21 22:00:00,True,0.0004283354755898,0.42900962
0.0,19.02,87.6,0.0,0.0,992.5,29.1,6.766,3,6,21,3,0,0,0,0,171,1,2018-06-21 23:00:00,True,0.0,-0.67885125
0.09042173,19.2,93.6,0.0,0.0,993.0,75.0,5.35,4,6,22,3,0,0,0,0,172,1,2018-06-22 00:00:00,True,1.0,-0.16205287
0.0,18.52,94.2,0.0,0.0,993.0,100.0,6.766,4,6,22,3,0,0,0,0,172,1,2018-06-22 01:00:00,True,0.0,-1.1160822
-0.14103225,17.45,91.2,0.0,0.0,993.5,100.0,8.53,4,6,22,3,0,0,0,0,172,1,2018-06-22 02:00:00,True,1.0,0.050425366
0.10262576,16.02,78.2,0.0,0.0,994.0,100.0,7.895,4,6,22,3,0,0,0,0,172,1,2018-06-22 03:00:00,True,1.0,-0.34715682
-0.09510181,14.76,74.44,0.2,0.0,994.5,100.0,5.96,4,6,22,3,0,0,0,0,172,1,2018-06-22 04:00:00,True,0.998388532081663,0.47894087
0.0069258683,13.56,77.8,0.5,0.0,995.0,100.0,5.316,4,6,22,3,0,0,0,0,172,1,2018-06-22 05:00:00,True,0.0016114679183374,1.6289551
0.0,13.01,81.75,0.2,0.0,995.0,100.0,5.69,4,6,22,3,0,0,0,0,172,1,2018-06-22 06:00:00,True,0.0,0.42527395
-0.06310359,13.46,82.06,0.1,0.0,995.0,57.9,7.63,4,6,22,3,0,0,0,0,172,1,2018-06-22 07:00:00,True,2.0,-0.43652582
0.0,14.41,79.0,0.0,0.0,995.0,100.0,9.51,4,6,22,3,0,0,0,0,172,1,2018-06-22 08:00:00,True,0.0,-0.04468066
-0.07251397,15.21,77.56,0.0,0.0,995.5,100.0,10.38,4,6,22,3,0,0,0,0,172,1,2018-06-22 09:00:00,True,2.0,-0.76342946
-0.088590145,17.2,73.9,0.0,0.0,995.0,100.0,10.945,4,6,22,3,0,0,0,0,172,1,2018-06-22 10:00:00,True,4.0,0.4291728
-0.05359733,20.27,58.3,0.0,0.0,994.0,43.5,11.18,4,6,22,3,0,0,0,0,172,1,2018-06-22 11:00:00,True,1.0,-0.6779847
-0.15879448,23.27,46.03,0.0,0.0,993.0,25.8,14.58,4,6,22,3,0,0,0,0,172,1,2018-06-22 12:00:00,True,1.99845505149824,-0.16236685
0.018862052,23.36,41.12,0.0,0.0,993.0,50.4,14.66,4,6,22,3,0,0,0,0,172,1,2018-06-22 13:00:00,True,2.00154494850176,-1.1160805
-0.060064215,23.77,38.56,0.0,0.0,993.0,28.5,12.98,4,6,22,3,0,0,0,0,172,1,2018-06-22 14:00:00,True,2.0,0.050150678
0.12964892,23.4,42.97,0.0,0.0,993.0,20.4,11.92,4,6,22,3,0,0,0,0,172,1,2018-06-22 15:00:00,True,2.99899489378549,-0.34768146
-0.011341487,23.06,40.75,0.0,0.0,993.0,1.8,11.63,4,6,22,3,0,0,0,0,172,1,2018-06-22 16:00:00,True,1.99939370005859,0.47818092
-0.08115521,22.06,44.2,0.0,0.0,993.5,1.5,8.766,4,6,22,3,0,0,0,0,172,1,2018-06-22 17:00:00,True,1.00161140615592,1.6299329
0.046133846,20.36,50.06,0.0,0.0,994.0,0.0,6.953,4,6,22,3,0,0,0,0,172,1,2018-06-22 18:00:00,True,1.0,0.4254989
0.037798647,17.66,56.53,0.0,0.0,994.0,0.0,6.617,4,6,22,3,0,0,0,0,172,1,2018-06-22 19:00:00,True,1.0,-0.43818635
0.0,15.81,59.8,0.0,0.0,994.0,0.0,8.41,4,6,22,3,0,0,0,0,172,1,2018-06-22 20:00:00,True,0.0,-0.043040622
-0.09190687,14.71,65.25,0.0,0.0,994.5,0.0,8.914,4,6,22,3,0,0,0,0,172,1,2018-06-22 21:00:00,True,1.0,-0.7628449
0.0,13.61,71.06,0.0,0.0,994.5,0.0,9.39,4,6,22,3,0,0,0,0,172,1,2018-06-22 22:00:00,True,0.0,0.42961848
-0.28070474,12.66,76.9,0.0,0.0,995.0,0.0,8.89,4,6,22,3,0,0,0,0,172,1,2018-06-22 23:00:00,True,1.0,-0.6773063
0.0,13.51,76.5,0.0,0.0,995.0,0.0,8.83,5,6,23,3,1,0,0,0,173,0,2018-06-23 00:00:00,True,0.0,-0.16301253
0.0,12.61,81.1,0.0,0.0,995.0,0.0,6.84,5,6,23,3,1,0,0,0,173,0,2018-06-23 01:00:00,True,0.0,-1.1160614
0.03376938,12.21,81.6,0.0,0.0,995.5,0.0,6.38,5,6,23,3,1,0,0,0,173,0,2018-06-23 02:00:00,True,1.0,0.05022777
0.06461462,11.71,82.94,0.0,0.0,995.5,0.0,6.035,5,6,23,3,1,0,0,0,173,0,2018-06-23 03:00:00,True,1.0,-0.34767044
-0.0077640912,11.31,84.06,0.0,0.0,996.0,0.0,5.484,5,6,23,3,1,0,0,0,173,0,2018-06-23 04:00:00,True,1.0,0.4781643
0.0,12.36,82.5,0.0,0.0,996.5,0.0,4.023,5,6,23,3,1,0,0,0,173,0,2018-06-23 05:00:00,True,0.0,1.6299732
0.055707514,13.31,73.94,0.0,0.0,997.0,0.0,4.38,5,6,23,3,1,0,0,0,173,0,2018-06-23 06:00:00,True,1.0,0.4255141
0.0,14.46,72.44,0.0,0.0,997.0,0.0,3.977,5,6,23,3,1,0,0,0,173,0,2018-06-23 07:00:00,True,0.0,-0.43848628
-0.096806176,16.06,70.3,0.0,0.0,996.5,0.0,4.555,5,6,23,3,1,0,0,0,173,0,2018-06-23 08:00:00,True,0.999316480976631,-0.042932738
-0.008510788,17.7,67.44,0.0,0.0,996.5,0.0,5.96,5,6,23,3,1,0,0,0,173,0,2018-06-23 09:00:00,True,0.0006835190233687,-0.7626277
0.0,19.36,62.88,0.0,0.0,996.0,0.0,7.246,5,6,23,3,1,0,0,0,173,0,2018-06-23 10:00:00,True,0.0,0.4296696
0.04719795,20.86,57.5,0.0,0.0,995.5,0.0,7.902,5,6,23,3,1,0,0,0,173,0,2018-06-23 11:00:00,True,1.0,-0.67727846
-0.06862774,21.9,53.75,0.0,0.0,995.5,0.0,9.42,5,6,23,3,1,0,0,0,173,0,2018-06-23 12:00:00,True,0.997817394201775,-0.16318563
0.1456172,22.77,48.56,0.0,0.0,995.0,0.0,9.42,5,6,23,3,1,0,0,0,173,0,2018-06-23 13:00:00,True,2.00218260579823,-1.115909
0.0,23.45,43.12,0.0,0.0,994.5,0.0,9.73,5,6,23,3,1,0,0,0,173,0,2018-06-23 14:00:00,True,0.0,0.05031205
-0.06583047,23.66,39.84,0.0,0.0,994.0,0.0,9.586,5,6,23,3,1,0,0,0,173,0,2018-06-23 15:00:00,True,1.0,-0.3479359
0.0,23.56,38.25,0.0,0.0,994.0,0.0,9.51,5,6,23,3,1,0,0,0,173,0,2018-06-23 16:00:00,True,0.0,0.47778898
0.24144642,23.2,44.22,0.0,0.0,993.5,23.4,7.414,5,6,23,3,1,0,0,0,173,0,2018-06-23 17:00:00,True,1.0,1.6304952
0.0,21.7,58.84,0.0,0.0,993.5,28.2,5.4,5,6,23,3,1,0,0,0,173,0,2018-06-23 18:00:00,True,0.0,0.4256416
-0.025911162,19.11,73.0,0.0,0.0,993.5,29.7,7.63,5,6,23,3,1,0,0,0,173,0,2018-06-23 19:00:00,True,1.9985949437978,-0.43900862
-0.2699872,19.02,66.0,0.0,0.0,993.5,29.7,7.1,5,6,23,3,1,0,0,0,173,0,2018-06-23 20:00:00,True,0.0014050562022021,-0.042172953
0.0,17.7,72.06,0.0,0.0,993.5,29.7,7.73,5,6,23,3,1,0,0,0,173,0,2018-06-23 21:00:00,True,0.0,-0.76258916
-0.07518388,18.45,64.56,0.0,0.0,993.5,30.0,6.29,5,6,23,3,1,0,0,0,173,0,2018-06-23 22:00:00,True,1.0,0.42987218
0.0,18.45,63.1,0.0,0.0,993.5,29.7,5.156,5,6,23,3,1,0,0,0,173,0,2018-06-23 23:00:00,True,0.0,-0.6769247
0.012692131,18.11,63.66,0.0,0.0,994.0,29.4,6.38,6,6,24,3,1,0,0,0,174,0,2018-06-24 00:00:00,True,1.0,-0.16336809
0.0,17.7,63.97,0.0,0.0,993.5,26.7,4.336,6,6,24,3,1,0,0,0,174,0,2018-06-24 01:00:00,True,0.0,-1.1161171
-0.09242835,17.06,66.44,0.0,0.0,993.5,28.8,4.35,6,6,24,3,1,0,0,0,174,0,2018-06-24 02:00:00,True,0.998928356551914,0.0502749
-0.1020202,16.52,68.56,0.0,0.0,993.0,48.9,4.105,6,6,24,3,1,0,0,0,174,0,2018-06-24 03:00:00,True,0.0010716434480855,-0.34753627
0.0,16.06,70.3,0.0,0.0,993.5,72.6,3.098,6,6,24,3,1,0,0,0,174,0,2018-06-24 04:00:00,True,0.0,0.47835073
-0.031324673,15.86,71.25,0.0,0.0,993.5,56.1,1.836,6,6,24,3,1,0,0,0,174,0,2018-06-24 05:00:00,True,1.0,1.6297227
0.0,16.61,66.1,0.0,0.0,994.0,26.1,1.938,6,6,24,3,1,0,0,0,174,0,2018-06-24 06:00:00,True,0.0,0.42545348
0.21043909,17.31,64.56,0.0,0.0,994.0,32.4,3.098,6,6,24,3,1,0,0,0,174,0,2018-06-24 07:00:00,True,1.0,-0.43823898
0.07272121,18.06,64.06,0.0,0.0,994.0,58.8,6.41,6,6,24,3,1,0,0,0,174,0,2018-06-24 08:00:00,True,1.0,-0.043305576
0.0817167,18.27,65.4,0.2,0.0,994.0,81.0,4.395,6,6,24,3,1,0,0,0,174,0,2018-06-24 09:00:00,True,0.99893841118319,-0.76264066
0.05500062,18.45,66.94,0.0,0.0,994.0,33.3,5.09,6,6,24,3,1,0,0,0,174,0,2018-06-24 10:00:00,True,0.0010615888168104,0.42957494
-0.2645767,20.7,63.6,0.0,0.0,993.5,0.6,5.496,6,6,24,3,1,0,0,0,174,0,2018-06-24 11:00:00,True,0.998411957807548,-0.67744935
0.054503214,23.11,55.66,0.0,0.0,993.0,13.2,7.42,6,6,24,3,1,0,0,0,174,0,2018-06-24 12:00:00,True,0.0015880421924521,-0.16310295
0.0,23.77,51.97,0.0,0.0,992.0,31.2,8.914,6,6,24,3,1,0,0,0,174,0,2018-06-24 13:00:00,True,0.0,-1.1158036
-0.12185175,23.95,49.06,0.0,0.0,992.0,0.6,7.93,6,6,24,3,1,0,0,0,174,0,2018-06-24 14:00:00,True,2.0,0.050332412
0.19817705,24.27,48.5,0.0,0.0,992.0,6.3,9.18,6,6,24,3,1,0,0,0,174,0,2018-06-24 15:00:00,True,1.0,-0.34793568
0.0,24.31,46.78,0.0,0.0,991.5,20.1,7.594,6,6,24,3,1,0,0,0,174,0,2018-06-24 16:00:00,True,0.0,0.47778952
-0.034586404,23.52,51.56,0.0,0.0,991.5,62.4,8.41,6,6,24,3,1,0,0,0,174,0,2018-06-24 17:00:00,True,1.0,1.6304953
-0.0022338282,21.81,63.44,0.0,0.0,991.5,59.7,6.44,6,6,24,3,1,0,0,0,174,0,2018-06-24 18:00:00,True,0.998611673609048,0.42564118
-0.03837471,20.16,71.8,0.0,0.0,991.5,23.4,5.508,6,6,24,3,1,0,0,0,174,0,2018-06-24 19:00:00,True,0.0013883263909519,-0.4390087
-0.06641749,19.06,69.56,0.0,0.0,992.0,21.9,6.727,6,6,24,3,1,0,0,0,174,0,2018-06-24 20:00:00,True,1.0,-0.0421733
-0.08708314,19.31,64.75,0.0,0.0,992.5,41.1,5.484,6,6,24,3,1,0,0,0,174,0,2018-06-24 21:00:00,True,1.0,-0.76258844
0.0,19.36,62.28,0.0,0.0,992.0,28.8,5.156,6,6,24,3,1,0,0,0,174,0,2018-06-24 22:00:00,True,0.0,0.4298724
-0.0074553317,18.4,65.9,0.0,0.0,992.0,28.5,4.555,6,6,24,3,1,0,0,0,174,0,2018-06-24 23:00:00,True,1.0,-0.676925
0.0,18.86,63.6,0.0,0.0,992.5,31.5,5.508,0,6,25,3,0,0,0,0,175,1,2018-06-25 00:00:00,True,0.0,-0.16336784
-0.17997082,17.81,68.2,0.0,0.0,992.0,8.4,5.45,0,6,25,3,0,0,0,0,175,1,2018-06-25 01:00:00,True,1.0,-1.1161171
0.0,17.31,70.1,0.0,0.0,992.0,12.6,5.4,0,6,25,3,0,0,0,0,175,1,2018-06-25 02:00:00,True,0.0,0.050275236
0.0,16.61,73.06,0.0,0.0,992.0,3.3,4.023,0,6,25,3,0,0,0,0,175,1,2018-06-25 03:00:00,True,0.0,-0.34793591
-0.023642689,15.91,75.9,0.0,0.0,992.0,0.0,3.396,0,6,25,3,0,0,0,0,175,1,2018-06-25 04:00:00,True,1.0,0.47778964
0.0,15.46,86.75,0.0,0.0,992.0,1.8,2.16,0,6,25,3,0,0,0,0,175,1,2018-06-25 05:00:00,True,0.0,1.6304953
-0.060204174,16.77,78.06,0.0,0.0,992.0,1.8,3.977,0,6,25,3,0,0,0,0,175,1,2018-06-25 06:00:00,True,1.0,0.4256413
0.16582514,18.2,72.9,0.0,0.0,992.0,0.9,5.816,0,6,25,3,0,0,0,0,175,1,2018-06-25 07:00:00,True,3.0,-0.4390086
-0.013623913,19.56,69.44,0.0,0.0,992.0,6.3,7.29,0,6,25,3,0,0,0,0,175,1,2018-06-25 08:00:00,True,2.0,-0.042173494
0.14658187,20.95,64.25,0.0,0.0,992.0,47.7,9.45,0,6,25,3,0,0,0,0,175,1,2018-06-25 09:00:00,True,0.99962167927697,-0.7625885
-0.105755985,22.4,56.22,0.0,0.0,992.0,54.9,10.49,0,6,25,3,0,0,0,0,175,1,2018-06-25 10:00:00,True,1.99982333922162,0.42987263
-0.17757712,23.06,51.62,0.0,0.0,991.5,100.0,11.38,0,6,25,3,0,0,0,0,175,1,2018-06-25 11:00:00,True,1.00055498150141,-0.6769248
-0.08413395,24.02,52.03,0.0,0.0,991.5,99.0,12.484,0,6,25,3,0,0,0,0,175,1,2018-06-25 12:00:00,True,3.0,-0.16336776
-0.08727858,24.56,49.84,0.0,0.0,991.5,100.0,11.81,0,6,25,3,0,0,0,0,175,1,2018-06-25 13:00:00,True,2.0,-1.1161175
0.08564357,25.02,44.72,0.0,0.0,991.5,10.8,11.21,0,6,25,3,0,0,0,0,175,1,2018-06-25 14:00:00,True,3.0,0.050275326
-0.10331863,25.27,44.34,0.0,0.0,991.5,48.9,10.086,0,6,25,3,0,0,0,0,175,1,2018-06-25 15:00:00,True,3.0,-0.3490218
0.027897611,25.11,45.66,0.0,0.0,991.5,18.0,9.086,0,6,25,3,0,0,0,0,175,1,2018-06-25 16:00:00,True,4.0,0.47569266
0.026555054,24.81,48.16,0.0,0.0,991.5,45.0,5.992,0,6,25,3,0,0,0,0,175,1,2018-06-25 17:00:00,True,1.0,1.6334164
0.0,23.56,59.7,0.0,0.0,992.0,56.7,4.61,0,6,25,3,0,0,0,0,175,1,2018-06-25 18:00:00,True,0.0,0.42632967
0.0047120056,20.9,67.44,0.0,0.0,992.0,29.7,6.99,0,6,25,3,0,0,0,0,175,1,2018-06-25 19:00:00,True,1.0,-0.4429265
0.0,19.11,68.6,0.0,0.0,992.5,11.1,8.23,0,6,25,3,0,0,0,0,175,1,2018-06-25 20:00:00,True,0.0,-0.037821192
-0.11059725,19.06,62.4,0.0,0.0,993.0,7.2,7.074,0,6,25,3,0,0,0,0,175,1,2018-06-25 21:00:00,True,0.99894505274824,-0.76143384
0.01466409,20.45,51.78,0.0,0.0,993.5,1.8,5.09,0,6,25,3,0,0,0,0,175,1,2018-06-25 22:00:00,True,0.0010549472517595,0.43126184
0.0,19.66,54.25,0.0,0.0,993.5,0.9,3.977,0,6,25,3,0,0,0,0,175,1,2018-06-25 23:00:00,True,0.0,-0.6747805
0.07677663,20.02,52.53,0.0,0.0,994.0,3.6,3.758,1,6,26,3,0,0,0,0,176,1,2018-06-26 00:00:00,True,1.0,-0.16513538
0.0,19.2,55.4,0.0,0.0,993.5,0.9,3.318,1,6,26,3,0,0,0,0,176,1,2018-06-26 01:00:00,True,0.0,-1.1164031
-0.067428894,18.4,58.44,0.0,0.0,993.5,0.9,2.1,1,6,26,3,0,0,0,0,176,1,2018-06-26 02:00:00,True,1.0,0.05036226
0.0,17.45,62.03,0.0,0.0,993.5,0.0,1.61,1,6,26,3,0,0,0,0,176,1,2018-06-26 03:00:00,True,0.0,-0.34933168
-0.13687716,16.36,66.75,0.0,0.0,993.5,0.0,2.19,1,6,26,3,0,0,0,0,176,1,2018-06-26 04:00:00,True,1.99919508853964,0.47486427
-0.08301405,15.56,81.8,0.0,0.0,994.0,0.0,1.938,1,6,26,3,0,0,0,0,176,1,2018-06-26 05:00:00,True,1.00080491146036,1.6349516
0.0,17.36,73.44,0.0,0.0,994.0,0.0,1.836,1,6,26,3,0,0,0,0,176,1,2018-06-26 06:00:00,True,0.0,0.4266522
-0.18802528,19.06,67.3,0.0,0.0,994.0,0.0,1.298,1,6,26,3,0,0,0,0,176,1,2018-06-26 07:00:00,True,2.0,-0.4448332
-0.18867005,20.77,63.4,0.0,0.0,994.0,0.0,2.969,1,6,26,3,0,0,0,0,176,1,2018-06-26 08:00:00,True,1.0,-0.035867564
0.08308047,22.27,60.34,0.0,0.0,994.0,0.0,4.51,1,6,26,3,0,0,0,0,176,1,2018-06-26 09:00:00,True,2.0,-0.76063424
0.0099263415,23.36,58.7,0.0,0.0,994.0,0.0,5.4,1,6,26,3,0,0,0,0,176,1,2018-06-26 10:00:00,True,1.99966158939606,0.43208033
0.14345501,24.2,57.38,0.0,0.0,994.0,1.8,6.11,1,6,26,3,0,0,0,0,176,1,2018-06-26 11:00:00,True,2.00033841060394,-0.6738274
0.050307002,25.11,55.62,0.0,0.0,993.5,36.6,8.21,1,6,26,3,0,0,0,0,176,1,2018-06-26 12:00:00,True,2.0,-0.16597539
-0.25224274,25.77,53.84,0.0,0.0,993.0,25.8,9.586,1,6,26,3,0,0,0,0,176,1,2018-06-26 13:00:00,True,4.99790996035745,-1.1166396
-0.07418918,25.86,50.03,0.0,0.0,993.0,18.3,9.93,1,6,26,3,0,0,0,0,176,1,2018-06-26 14:00:00,True,4.00132339469701,0.05051156
-0.007382279,26.31,45.66,0.0,0.0,992.5,24.9,8.67,1,6,26,3,0,0,0,0,176,1,2018-06-26 15:00:00,True,3.99980501033315,-0.34961343
0.062507436,26.56,41.75,0.0,0.0,992.5,5.4,8.41,1,6,26,3,0,0,0,0,176,1,2018-06-26 16:00:00,True,4.00096163461239,0.47392684
0.10265643,25.95,48.62,0.0,0.0,992.0,1.2,5.156,1,6,26,3,0,0,0,0,176,1,2018-06-26 17:00:00,True,1.0,1.6375618
0.040497072,24.86,61.9,0.0,0.0,992.0,0.0,4.105,1,6,26,3,0,0,0,0,176,1,2018-06-26 18:00:00,True,1.0,0.42720455
0.0,23.45,53.1,0.0,0.0,992.0,2.1,7.145,1,6,26,3,0,0,0,0,176,1,2018-06-26 19:00:00,True,0.0,-0.44815472
0.06817536,24.36,41.28,0.0,0.0,992.0,0.0,6.914,1,6,26,3,0,0,0,0,176,1,2018-06-26 20:00:00,True,1.0,-0.033047985
0.0,23.16,44.66,0.0,0.0,992.5,0.0,6.297,1,6,26,3,0,0,0,0,176,1,2018-06-26 21:00:00,True,0.0,-0.7586048
0.13123651,22.02,48.22,0.0,0.0,992.5,0.0,3.977,1,6,26,3,0,0,0,0,176,1,2018-06-26 22:00:00,True,1.0,0.4335139
0.0,20.95,51.25,0.0,0.0,992.0,0.0,2.969,1,6,26,3,0,0,0,0,176,1,2018-06-26 23:00:00,True,0.0,-0.6725196
0.07063465,20.52,53.56,0.0,0.0,992.0,0.0,4.336,2,6,27,3,0,0,0,0,177,1,2018-06-27 00:00:00,True,1.0,-0.16732626
-0.26676565,19.61,57.2,0.0,0.0,992.0,0.0,4.734,2,6,27,3,0,0,0,0,177,1,2018-06-27 01:00:00,True,1.0,-1.1170902
0.14278404,18.81,60.53,0.0,0.0,992.0,0.0,4.695,2,6,27,3,0,0,0,0,177,1,2018-06-27 02:00:00,True,0.998254837119021,0.051091347
0.08424155,17.9,64.44,0.0,0.0,992.5,0.0,3.6,2,6,27,3,0,0,0,0,177,1,2018-06-27 03:00:00,True,0.0017451628809794,-0.34928456
0.0,17.27,67.4,0.0,0.0,992.5,0.0,2.902,2,6,27,3,0,0,0,0,177,1,2018-06-27 04:00:00,True,0.0,0.474668
-0.1594366,16.86,80.1,0.0,0.0,992.5,0.0,1.836,2,6,27,3,0,0,0,0,177,1,2018-06-27 05:00:00,True,1.0,1.6357045
-0.036772005,18.95,71.8,0.0,0.0,992.5,0.0,2.037,2,6,27,3,0,0,0,0,177,1,2018-06-27 06:00:00,True,1.0,0.42682517
-0.12927206,20.66,66.56,0.0,0.0,992.5,0.0,2.969,2,6,27,3,0,0,0,0,177,1,2018-06-27 07:00:00,True,2.0,-0.4464085
0.035899136,22.11,64.75,0.0,0.0,992.0,0.0,3.545,2,6,27,3,0,0,0,0,177,1,2018-06-27 08:00:00,True,1.0,-0.03504923
0.017244086,23.45,64.0,0.0,0.0,991.5,0.0,5.0,2,6,27,3,0,0,0,0,177,1,2018-06-27 09:00:00,True,2.0,-0.75935096
-0.07479826,24.77,61.1,0.0,0.0,991.0,8.1,6.914,2,6,27,3,0,0,0,0,177,1,2018-06-27 10:00:00,True,3.0,0.4326614
-0.018991588,25.52,57.53,0.0,0.0,990.5,17.1,8.44,2,6,27,3,0,0,0,0,177,1,2018-06-27 11:00:00,True,1.99958838615748,-0.67349344
-0.0054044626,26.56,52.53,0.0,0.0,990.0,41.4,10.945,2,6,27,3,0,0,0,0,177,1,2018-06-27 12:00:00,True,3.99882332286325,-0.16660291
0.061592523,26.81,49.2,0.0,0.0,990.0,21.6,11.21,2,6,27,3,0,0,0,0,177,1,2018-06-27 13:00:00,True,5.00042202465011,-1.1165051
-0.13652971,27.16,46.34,0.0,0.0,989.5,27.6,11.44,2,6,27,3,0,0,0,0,177,1,2018-06-27 14:00:00,True,6.00082127782844,0.050990097
-0.08345606,27.52,43.4,0.0,0.0,989.0,31.2,10.19,2,6,27,3,0,0,0,0,177,1,2018-06-27 15:00:00,True,4.998378520193,-0.34953946
-0.13284396,27.77,41.66,0.0,0.0,988.5,1.8,8.766,2,6,27,3,0,0,0,0,177,1,2018-06-27 16:00:00,True,5.00095478477988,0.4743144
0.102882825,26.9,50.16,0.0,0.0,988.0,17.4,6.727,2,6,27,3,0,0,0,0,177,1,2018-06-27 17:00:00,True,1.00101168352785,1.6352013
0.0,25.4,60.28,0.0,0.0,988.0,1.5,4.83,2,6,27,3,0,0,0,0,177,1,2018-06-27 18:00:00,True,0.0,0.42675072
-0.21631531,22.31,65.4,0.0,0.0,987.5,0.6,7.895,2,6,27,3,0,0,0,0,177,1,2018-06-27 19:00:00,True,3.0,-0.44550154
0.0,20.45,62.94,0.0,0.0,988.0,0.0,9.02,2,6,27,3,0,0,0,0,177,1,2018-06-27 20:00:00,True,0.0,-0.03495639
-0.21488212,21.36,52.9,0.0,0.0,988.0,0.0,7.09,2,6,27,3,0,0,0,0,177,1,2018-06-27 21:00:00,True,1.0,-0.7607983
0.0,21.9,46.75,0.0,0.0,988.5,0.0,4.734,2,6,27,3,0,0,0,0,177,1,2018-06-27 22:00:00,True,0.0,0.43225348
-0.09195921,20.9,48.72,0.0,0.0,988.5,0.0,3.6,2,6,27,3,0,0,0,0,177,1,2018-06-27 23:00:00,True,1.0,-0.6731688
0.0,21.11,47.3,0.0,0.0,988.5,0.0,5.09,3,6,28,3,0,0,0,0,178,1,2018-06-28 00:00:00,True,0.0,-0.16629028
-0.012221128,20.45,48.94,0.0,0.0,988.5,0.0,3.098,3,6,28,3,0,0,0,0,178,1,2018-06-28 01:00:00,True,0.99852843143708,-1.1164541
