dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
3,7,26,3,0,0,0,0,206,1,2018-07-26 09:00:00,True,4.0
3,7,26,3,0,0,0,0,206,1,2018-07-26 10:00:00,True,5.99879504016462
3,7,26,3,0,0,0,0,206,1,2018-07-26 11:00:00,True,4.00120495983538
3,7,26,3,0,0,0,0,206,1,2018-07-26 12:00:00,True,6.99793281085385
3,7,26,3,0,0,0,0,206,1,2018-07-26 13:00:00,True,7.00011224591981
3,7,26,3,0,0,0,0,206,1,2018-07-26 14:00:00,True,8.00168829744689
3,7,26,3,0,0,0,0,206,1,2018-07-26 15:00:00,True,6.99980000788901
3,7,26,3,0,0,0,0,206,1,2018-07-26 16:00:00,True,6.00046663789044
3,7,26,3,0,0,0,0,206,1,2018-07-26 17:00:00,True,2.0
3,7,26,3,0,0,0,0,206,1,2018-07-26 18:00:00,True,1.0
3,7,26,3,0,0,0,0,206,1,2018-07-26 19:00:00,True,0.0
3,7,26,3,0,0,0,0,206,1,2018-07-26 20:00:00,True,1.0
3,7,26,3,0,0,0,0,206,1,2018-07-26 21:00:00,True,0.0
3,7,26,3,0,0,0,0,206,1,2018-07-26 22:00:00,True,0.0
3,7,26,3,0,0,0,0,206,1,2018-07-26 23:00:00,True,1.0
4,7,27,3,0,0,0,0,207,1,2018-07-27 00:00:00,True,0.0
4,7,27,3,0,0,0,0,207,1,2018-07-27 01:00:00,True,0.0
4,7,27,3,0,0,0,0,207,1,2018-07-27 02:00:00,True,0.0
4,7,27,3,0,0,0,0,207,1,2018-07-27 03:00:00,True,1.0
4,7,27,3,0,0,0,0,207,1,2018-07-27 04:00:00,True,0.0
4,7,27,3,0,0,0,0,207,1,2018-07-27 05:00:00,True,0.0
4,7,27,3,0,0,0,0,207,1,2018-07-27 06:00:00,True,1.0
4,7,27,3,0,0,0,0,207,1,2018-07-27 07:00:00,True,3.0
4,7,27,3,0,0,0,0,207,1,2018-07-27 08:00:00,True,2.0
4,7,27,3,0,0,0,0,207,1,2018-07-27 09:00:00,True,4.99957833333337
4,7,27,3,0,0,0,0,207,1,2018-07-27 10:00:00,True,6.9990000937637
4,7,27,3,0,0,0,0,207,1,2018-07-27 11:00:00,True,5.00072154956888
4,7,27,3,0,0,0,0,207,1,2018-07-27 12:00:00,True,5.99931719012557
4,7,27,3,0,0,0,0,207,1,2018-07-27 13:00:00,True,7.99870626170195
4,7,27,3,0,0,0,0,207,1,2018-07-27 14:00:00,True,6.00133153563911
4,7,27,3,0,0,0,0,207,1,2018-07-27 15:00:00,True,8.00134503586742
4,7,27,3,0,0,0,0,207,1,2018-07-27 16:00:00,True,7.99781674846827
4,7,27,3,0,0,0,0,207,1,2018-07-27 17:00:00,True,1.00218325153173
4,7,27,3,0,0,0,0,207,1,2018-07-27 18:00:00,True,2.0
4,7,27,3,0,0,0,0,207,1,2018-07-27 19:00:00,True,0.0
4,7,27,3,0,0,0,0,207,1,2018-07-27 20:00:00,True,0.0
4,7,27,3,0,0,0,0,207,1,2018-07-27 21:00:00,True,0.0
4,7,27,3,0,0,0,0,207,1,2018-07-27 22:00:00,True,0.0
4,7,27,3,0,0,0,0,207,1,2018-07-27 23:00:00,True,1.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 00:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 01:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 02:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 03:00:00,True,1.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 04:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 05:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 06:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 07:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 08:00:00,True,1.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 09:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 10:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 11:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 12:00:00,True,1.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 13:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 14:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 15:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 16:00:00,True,1.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 17:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 18:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 19:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 20:00:00,True,1.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 21:00:00,True,0.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 22:00:00,True,1.0
5,7,28,3,1,0,0,0,208,0,2018-07-28 23:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 00:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 01:00:00,True,1.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 02:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 03:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 04:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 05:00:00,True,0.998905627440763
6,7,29,3,1,0,0,0,209,0,2018-07-29 06:00:00,True,0.0010943725592369
6,7,29,3,1,0,0,0,209,0,2018-07-29 07:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 08:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 09:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 10:00:00,True,1.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 11:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 12:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 13:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 14:00:00,True,1.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 15:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 16:00:00,True,1.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 17:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 18:00:00,True,1.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 19:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 20:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 21:00:00,True,0.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 22:00:00,True,1.0
6,7,29,3,1,0,0,0,209,0,2018-07-29 23:00:00,True,0.0
0,7,30,3,0,0,0,0,210,1,2018-07-30 00:00:00,True,0.0
0,7,30,3,0,0,0,0,210,1,2018-07-30 01:00:00,True,0.998572056971095
0,7,30,3,0,0,0,0,210,1,2018-07-30 02:00:00,True,0.0014279430289052
0,7,30,3,0,0,0,0,210,1,2018-07-30 03:00:00,True,1.0
0,7,30,3,0,0,0,0,210,1,2018-07-30 04:00:00,True,0.0
0,7,30,3,0,0,0,0,210,1,2018-07-30 05:00:00,True,1.0
0,7,30,3,0,0,0,0,210,1,2018-07-30 06:00:00,True,0.0
0,7,30,3,0,0,0,0,210,1,2018-07-30 07:00:00,True,8.0
0,7,30,3,0,0,0,0,210,1,2018-07-30 08:00:00,True,1.0
0,7,30,3,0,0,0,0,210,1,2018-07-30 09:00:00,True,4.99960002866464
0,7,30,3,0,0,0,0,210,1,2018-07-30 10:00:00,True,3.99981167035867
0,7,30,3,0,0,0,0,210,1,2018-07-30 11:00:00,True,4.99983834722389
0,7,30,3,0,0,0,0,210,1,2018-07-30 12:00:00,True,5.99878337558175
0,7,30,3,0,0,0,0,210,1,2018-07-30 13:00:00,True,1.00196657817105
0,7,30,3,0,0,0,0,210,1,2018-07-30 14:00:00,True,0.0
0,7,30,3,0,0,0,0,210,1,2018-07-30 15:00:00,True,2.0
0,7,30,3,0,0,0,0,210,1,2018-07-30 16:00:00,True,0.0
0,7,30,3,0,0,0,0,210,1,2018-07-30 17:00:00,True,1.0
0,7,30,3,0,0,0,0,210,1,2018-07-30 18:00:00,True,0.0
0,7,30,3,0,0,0,0,210,1,2018-07-30 19:00:00,True,0.99951625790527
0,7,30,3,0,0,0,0,210,1,2018-07-30 20:00:00,True,0.0004837420947296
0,7,30,3,0,0,0,0,210,1,2018-07-30 21:00:00,True,0.0
0,7,30,3,0,0,0,0,210,1,2018-07-30 22:00:00,True,0.0
0,7,30,3,0,0,0,0,210,1,2018-07-30 23:00:00,True,0.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 00:00:00,True,1.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 01:00:00,True,0.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 02:00:00,True,0.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 03:00:00,True,1.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 04:00:00,True,0.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 05:00:00,True,1.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 06:00:00,True,0.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 07:00:00,True,2.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 08:00:00,True,0.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 09:00:00,True,1.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 10:00:00,True,0.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 11:00:00,True,1.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 12:00:00,True,0.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 13:00:00,True,2.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 14:00:00,True,0.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 15:00:00,True,0.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 16:00:00,True,0.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 17:00:00,True,1.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 18:00:00,True,1.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 19:00:00,True,1.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 20:00:00,True,0.0
1,7,31,3,0,0,1,0,211,1,2018-07-31 21:00:00,True,0.998506212457869
1,7,31,3,0,0,1,0,211,1,2018-07-31 22:00:00,True,0.001493787542131
1,7,31,3,0,0,1,0,211,1,2018-07-31 23:00:00,True,0.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 00:00:00,True,0.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 01:00:00,True,0.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 02:00:00,True,1.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 03:00:00,True,0.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 04:00:00,True,0.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 05:00:00,True,0.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 06:00:00,True,0.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 07:00:00,True,2.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 08:00:00,True,0.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 09:00:00,True,0.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 10:00:00,True,1.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 11:00:00,True,3.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 12:00:00,True,0.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 13:00:00,True,0.998411735491572
2,8,1,3,0,1,0,0,212,1,2018-08-01 14:00:00,True,3.00158826450843
2,8,1,3,0,1,0,0,212,1,2018-08-01 15:00:00,True,1.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 16:00:00,True,0.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 17:00:00,True,1.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 18:00:00,True,0.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 19:00:00,True,2.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 20:00:00,True,0.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 21:00:00,True,0.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 22:00:00,True,0.0
2,8,1,3,0,1,0,0,212,1,2018-08-01 23:00:00,True,0.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 00:00:00,True,1.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 01:00:00,True,0.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 02:00:00,True,0.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 03:00:00,True,0.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 04:00:00,True,1.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 05:00:00,True,0.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 06:00:00,True,0.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 07:00:00,True,1.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 08:00:00,True,0.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 09:00:00,True,5.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 10:00:00,True,4.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 11:00:00,True,4.99930001516623
3,8,2,3,0,0,0,0,213,1,2018-08-02 12:00:00,True,5.99910503799947
3,8,2,3,0,0,0,0,213,1,2018-08-02 13:00:00,True,7.00054487682974
3,8,2,3,0,0,0,0,213,1,2018-08-02 14:00:00,True,5.00105007000457
3,8,2,3,0,0,0,0,213,1,2018-08-02 15:00:00,True,7.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 16:00:00,True,7.99761676994012
3,8,2,3,0,0,0,0,213,1,2018-08-02 17:00:00,True,1.00238323005988
3,8,2,3,0,0,0,0,213,1,2018-08-02 18:00:00,True,0.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 19:00:00,True,0.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 20:00:00,True,0.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 21:00:00,True,1.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 22:00:00,True,0.0
3,8,2,3,0,0,0,0,213,1,2018-08-02 23:00:00,True,0.0
4,8,3,3,0,0,0,0,214,1,2018-08-03 00:00:00,True,0.0
4,8,3,3,0,0,0,0,214,1,2018-08-03 01:00:00,True,0.0
4,8,3,3,0,0,0,0,214,1,2018-08-03 02:00:00,True,1.0
4,8,3,3,0,0,0,0,214,1,2018-08-03 03:00:00,True,0.0
4,8,3,3,0,0,0,0,214,1,2018-08-03 04:00:00,True,0.0
4,8,3,3,0,0,0,0,214,1,2018-08-03 05:00:00,True,0.0
4,8,3,3,0,0,0,0,214,1,2018-08-03 06:00:00,True,0.0
4,8,3,3,0,0,0,0,214,1,2018-08-03 07:00:00,True,4.0
4,8,3,3,0,0,0,0,214,1,2018-08-03 08:00:00,True,2.99881668047192
4,8,3,3,0,0,0,0,214,1,2018-08-03 09:00:00,True,3.00118331952808
4,8,3,3,0,0,0,0,214,1,2018-08-03 10:00:00,True,6.99604647826027
4,8,3,3,0,0,0,0,214,1,2018-08-03 11:00:00,True,4.00395352173973
4,8,3,3,0,0,0,0,214,1,2018-08-03 12:00:00,True,6.99755217938628
4,8,3,3,0,0,0,0,214,1,2018-08-03 13:00:00,True,6.0020594827497
4,8,3,3,0,0,0,0,214,1,2018-08-03 14:00:00,True,6.99787808379278
4,8,3,3,0,0,0,0,214,1,2018-08-03 15:00:00,True,7.00222693018259
4,8,3,3,0,0,0,0,214,1,2018-08-03 16:00:00,True,6.99925004738543
4,8,3,3,0,0,0,0,214,1,2018-08-03 17:00:00,True,0.0010332765032217
4,8,3,3,0,0,0,0,214,1,2018-08-03 18:00:00,True,0.0
4,8,3,3,0,0,0,0,214,1,2018-08-03 19:00:00,True,2.0
4,8,3,3,0,0,0,0,214,1,2018-08-03 20:00:00,True,0.0
4,8,3,3,0,0,0,0,214,1,2018-08-03 21:00:00,True,0.0
4,8,3,3,0,0,0,0,214,1,2018-08-03 22:00:00,True,0.0
4,8,3,3,0,0,0,0,214,1,2018-08-03 23:00:00,True,1.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 00:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 01:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 02:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 03:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 04:00:00,True,1.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 05:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 06:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 07:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 08:00:00,True,1.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 09:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 10:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 11:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 12:00:00,True,1.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 13:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 14:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 15:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 16:00:00,True,0.9998616726607
5,8,4,3,1,0,0,0,215,0,2018-08-04 17:00:00,True,1.0001383273393
5,8,4,3,1,0,0,0,215,0,2018-08-04 18:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 19:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 20:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 21:00:00,True,1.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 22:00:00,True,0.0
5,8,4,3,1,0,0,0,215,0,2018-08-04 23:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 00:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 01:00:00,True,1.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 02:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 03:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 04:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 05:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 06:00:00,True,1.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 07:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 08:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 09:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 10:00:00,True,1.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 11:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 12:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 13:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 14:00:00,True,1.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 15:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 16:00:00,True,1.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 17:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 18:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 19:00:00,True,1.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 20:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 21:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 22:00:00,True,0.0
6,8,5,3,1,0,0,0,216,0,2018-08-05 23:00:00,True,1.0
0,8,6,3,0,0,0,0,217,1,2018-08-06 00:00:00,True,1.0
0,8,6,3,0,0,0,0,217,1,2018-08-06 01:00:00,True,0.0
0,8,6,3,0,0,0,0,217,1,2018-08-06 02:00:00,True,0.0
0,8,6,3,0,0,0,0,217,1,2018-08-06 03:00:00,True,0.998545935448419
0,8,6,3,0,0,0,0,217,1,2018-08-06 04:00:00,True,0.0014540645515808
0,8,6,3,0,0,0,0,217,1,2018-08-06 05:00:00,True,0.0
0,8,6,3,0,0,0,0,217,1,2018-08-06 06:00:00,True,0.0
0,8,6,3,0,0,0,0,217,1,2018-08-06 07:00:00,True,8.0
0,8,6,3,0,0,0,0,217,1,2018-08-06 08:00:00,True,3.0
0,8,6,3,0,0,0,0,217,1,2018-08-06 09:00:00,True,1.0
0,8,6,3,0,0,0,0,217,1,2018-08-06 10:00:00,True,2.0
0,8,6,3,0,0,0,0,217,1,2018-08-06 11:00:00,True,4.99825515703606
0,8,6,3,0,0,0,0,217,1,2018-08-06 12:00:00,True,5.00174484296394
0,8,6,3,0,0,0,0,217,1,2018-08-06 13:00:00,True,5.99953336444241
0,8,6,3,0,0,0,0,217,1,2018-08-06 14:00:00,True,6.99955505649041
0,8,6,3,0,0,0,0,217,1,2018-08-06 15:00:00,True,7.00014989589727
0,8,6,3,0,0,0,0,217,1,2018-08-06 16:00:00,True,7.99973348178901
0,8,6,3,0,0,0,0,217,1,2018-08-06 17:00:00,True,0.0010282013809046
0,8,6,3,0,0,0,0,217,1,2018-08-06 18:00:00,True,0.0
0,8,6,3,0,0,0,0,217,1,2018-08-06 19:00:00,True,0.0
0,8,6,3,0,0,0,0,217,1,2018-08-06 20:00:00,True,1.0
0,8,6,3,0,0,0,0,217,1,2018-08-06 21:00:00,True,0.0
0,8,6,3,0,0,0,0,217,1,2018-08-06 22:00:00,True,0.0
0,8,6,3,0,0,0,0,217,1,2018-08-06 23:00:00,True,0.0
1,8,7,3,0,0,0,0,218,1,2018-08-07 00:00:00,True,1.0
1,8,7,3,0,0,0,0,218,1,2018-08-07 01:00:00,True,0.0
1,8,7,3,0,0,0,0,218,1,2018-08-07 02:00:00,True,0.0
1,8,7,3,0,0,0,0,218,1,2018-08-07 03:00:00,True,0.0
1,8,7,3,0,0,0,0,218,1,2018-08-07 04:00:00,True,0.0
1,8,7,3,0,0,0,0,218,1,2018-08-07 05:00:00,True,1.0
1,8,7,3,0,0,0,0,218,1,2018-08-07 06:00:00,True,0.0
1,8,7,3,0,0,0,0,218,1,2018-08-07 07:00:00,True,2.99789582764106
1,8,7,3,0,0,0,0,218,1,2018-08-07 08:00:00,True,1.00173251560363
1,8,7,3,0,0,0,0,218,1,2018-08-07 09:00:00,True,3.99902673660745
1,8,7,3,0,0,0,0,218,1,2018-08-07 10:00:00,True,3.00040660245304
1,8,7,3,0,0,0,0,218,1,2018-08-07 11:00:00,True,3.99978344473084
1,8,7,3,0,0,0,0,218,1,2018-08-07 12:00:00,True,4.99982162851347
1,8,7,3,0,0,0,0,218,1,2018-08-07 13:00:00,True,5.9998216458057
1,8,7,3,0,0,0,0,218,1,2018-08-07 14:00:00,True,6.99839591572936
1,8,7,3,0,0,0,0,218,1,2018-08-07 15:00:00,True,6.00284903535839
1,8,7,3,0,0,0,0,218,1,2018-08-07 16:00:00,True,4.99989499699541
1,8,7,3,0,0,0,0,218,1,2018-08-07 17:00:00,True,2.00037165056165
1,8,7,3,0,0,0,0,218,1,2018-08-07 18:00:00,True,0.0
1,8,7,3,0,0,0,0,218,1,2018-08-07 19:00:00,True,0.0
1,8,7,3,0,0,0,0,218,1,2018-08-07 20:00:00,True,0.0
1,8,7,3,0,0,0,0,218,1,2018-08-07 21:00:00,True,1.0
1,8,7,3,0,0,0,0,218,1,2018-08-07 22:00:00,True,0.0
1,8,7,3,0,0,0,0,218,1,2018-08-07 23:00:00,True,0.0
2,8,8,3,0,0,0,0,219,1,2018-08-08 00:00:00,True,0.0
2,8,8,3,0,0,0,0,219,1,2018-08-08 01:00:00,True,0.0
2,8,8,3,0,0,0,0,219,1,2018-08-08 02:00:00,True,1.0
2,8,8,3,0,0,0,0,219,1,2018-08-08 03:00:00,True,0.0
2,8,8,3,0,0,0,0,219,1,2018-08-08 04:00:00,True,0.0
2,8,8,3,0,0,0,0,219,1,2018-08-08 05:00:00,True,0.0
2,8,8,3,0,0,0,0,219,1,2018-08-08 06:00:00,True,1.0
2,8,8,3,0,0,0,0,219,1,2018-08-08 07:00:00,True,2.0
2,8,8,3,0,0,0,0,219,1,2018-08-08 08:00:00,True,2.0
2,8,8,3,0,0,0,0,219,1,2018-08-08 09:00:00,True,5.99966639228478
2,8,8,3,0,0,0,0,219,1,2018-08-08 10:00:00,True,4.99964530140778
2,8,8,3,0,0,0,0,219,1,2018-08-08 11:00:00,True,4.00068830630744
2,8,8,3,0,0,0,0,219,1,2018-08-08 12:00:00,True,4.99931669286025
2,8,8,3,0,0,0,0,219,1,2018-08-08 13:00:00,True,5.99985494205248
2,8,8,3,0,0,0,0,219,1,2018-08-08 14:00:00,True,5.99976674088566
2,8,8,3,0,0,0,0,219,1,2018-08-08 15:00:00,True,5.999733357281
2,8,8,3,0,0,0,0,219,1,2018-08-08 16:00:00,True,4.99982332460968
2,8,8,3,0,0,0,0,219,1,2018-08-08 17:00:00,True,1.00150494231093
2,8,8,3,0,0,0,0,219,1,2018-08-08 18:00:00,True,1.0
2,8,8,3,0,0,0,0,219,1,2018-08-08 19:00:00,True,0.0
2,8,8,3,0,0,0,0,219,1,2018-08-08 20:00:00,True,0.0
2,8,8,3,0,0,0,0,219,1,2018-08-08 21:00:00,True,0.0
2,8,8,3,0,0,0,0,219,1,2018-08-08 22:00:00,True,0.0
2,8,8,3,0,0,0,0,219,1,2018-08-08 23:00:00,True,1.0
3,8,9,3,0,0,0,0,220,1,2018-08-09 00:00:00,True,0.0
3,8,9,3,0,0,0,0,220,1,2018-08-09 01:00:00,True,0.0
3,8,9,3,0,0,0,0,220,1,2018-08-09 02:00:00,True,0.0
3,8,9,3,0,0,0,0,220,1,2018-08-09 03:00:00,True,1.0
3,8,9,3,0,0,0,0,220,1,2018-08-09 04:00:00,True,0.0
3,8,9,3,0,0,0,0,220,1,2018-08-09 05:00:00,True,0.0
3,8,9,3,0,0,0,0,220,1,2018-08-09 06:00:00,True,0.0
3,8,9,3,0,0,0,0,220,1,2018-08-09 07:00:00,True,3.99911218455964
3,8,9,3,0,0,0,0,220,1,2018-08-09 08:00:00,True,2.00088781544036
3,8,9,3,0,0,0,0,220,1,2018-08-09 09:00:00,True,2.0
3,8,9,3,0,0,0,0,220,1,2018-08-09 10:00:00,True,1.0
3,8,9,3,0,0,0,0,220,1,2018-08-09 11:00:00,True,1.99936616276682
3,8,9,3,0,0,0,0,220,1,2018-08-09 12:00:00,True,1.00063383723318
3,8,9,3,0,0,0,0,220,1,2018-08-09 13:00:00,True,1.0
3,8,9,3,0,0,0,0,220,1,2018-08-09 14:00:00,True,1.0
3,8,9,3,0,0,0,0,220,1,2018-08-09 15:00:00,True,1.99886598058401
3,8,9,3,0,0,0,0,220,1,2018-08-09 16:00:00,True,1.00113401941599
3,8,9,3,0,0,0,0,220,1,2018-08-09 17:00:00,True,1.0
3,8,9,3,0,0,0,0,220,1,2018-08-09 18:00:00,True,0.0
3,8,9,3,0,0,0,0,220,1,2018-08-09 19:00:00,True,0.0
3,8,9,3,0,0,0,0,220,1,2018-08-09 20:00:00,True,1.0
