RRP,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,ds,unique_id,y,attention,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m
76.17,2,1,10,1,0,0,0,0,2018-01-10 08:00:00,True,4889.69,-0.007072518,23.62,54.53,0.0,1012.0,20.4,14.336
88.55,2,1,10,1,0,0,0,0,2018-01-10 09:00:00,True,4882.47,0.077701114,22.88,59.72,0.0,1012.5,6.6,10.234
92.23,2,1,10,1,0,0,0,0,2018-01-10 10:00:00,True,4854.78,0.046923976,20.78,71.0,0.0,1012.5,2.7,5.117
96.9,2,1,10,1,0,0,0,0,2018-01-10 11:00:00,True,5048.15,0.029904405,20.38,71.4,0.0,1012.5,0.0,1.484
97.22,2,1,10,1,0,0,0,0,2018-01-10 12:00:00,True,5015.28,0.12242365,19.78,64.0,0.0,1012.5,0.0,3.758
86.45,2,1,10,1,0,0,0,0,2018-01-10 13:00:00,True,5173.79,0.061787006,18.33,69.9,0.0,1012.5,0.0,3.877
86.41,2,1,10,1,0,0,0,0,2018-01-10 14:00:00,True,5379.63,0.0665785,15.375,88.75,0.0,1012.0,0.0,5.09
93.63,2,1,10,1,0,0,0,0,2018-01-10 15:00:00,True,5393.63,0.21265018,14.43,94.94,0.0,1011.0,6.6,5.35
80.1,2,1,10,1,0,0,0,0,2018-01-10 16:00:00,True,5543.75,0.1877085,13.875,96.5,0.0,1010.5,1.2,5.09
85.88,2,1,10,1,0,0,0,0,2018-01-10 17:00:00,True,5587.15,0.06595212,13.68,96.8,0.0,1010.0,3.3,3.617
95.78,2,1,10,1,0,0,0,0,2018-01-10 18:00:00,True,5525.13,0.167639,13.28,97.44,0.0,1010.5,0.0,3.617
101.41,2,1,10,1,0,0,0,0,2018-01-10 19:00:00,True,5502.78,0.13153282,13.33,96.5,0.0,1010.5,8.4,6.832
94.22,2,1,10,1,0,0,0,0,2018-01-10 20:00:00,True,5276.62,0.01906825,14.48,90.44,0.0,1012.0,6.0,7.863
76.34,2,1,10,1,0,0,0,0,2018-01-10 21:00:00,True,5173.7,0.14760774,17.73,74.44,0.0,1012.0,24.6,5.637
59.45,2,1,10,1,0,0,0,0,2018-01-10 22:00:00,True,4872.3,0.3143302,21.92,57.56,0.0,1011.5,17.4,5.625
64.77,2,1,10,1,0,0,0,0,2018-01-10 23:00:00,True,4652.34,0.054948825,25.53,46.34,0.0,1011.5,9.6,4.844
86.74,3,1,11,1,0,0,0,0,2018-01-11 00:00:00,True,4840.81,0.13006423,28.58,39.66,0.0,1011.0,13.8,4.336
61.4,3,1,11,1,0,0,0,0,2018-01-11 01:00:00,True,4416.08,0.11070049,31.53,27.02,0.0,1010.0,22.5,7.754
65.75,3,1,11,1,0,0,0,0,2018-01-11 02:00:00,True,4292.13,-0.10337878,33.28,19.64,0.0,1009.5,30.0,10.31
57.6,3,1,11,1,0,0,0,0,2018-01-11 03:00:00,True,4105.52,0.16864558,34.28,18.08,0.0,1008.5,30.0,12.31
57.05,3,1,11,1,0,0,0,0,2018-01-11 04:00:00,True,4138.55,0.12814413,34.72,18.19,0.0,1008.0,29.7,16.05
57.17,3,1,11,1,0,0,0,0,2018-01-11 05:00:00,True,4299.74,-0.10919692,34.97,19.06,0.0,1007.5,29.7,18.0
64.43,3,1,11,1,0,0,0,0,2018-01-11 06:00:00,True,4652.53,0.36481035,35.12,18.9,0.0,1006.5,15.0,18.16
73.21,3,1,11,1,0,0,0,0,2018-01-11 07:00:00,True,5107.71,0.08081309,34.88,19.11,0.0,1006.0,29.1,17.25
70.11,3,1,11,1,0,0,0,0,2018-01-11 08:00:00,True,5241.83,0.071908824,33.94,20.28,0.0,1006.0,29.7,16.12
74.87,3,1,11,1,0,0,0,0,2018-01-11 09:00:00,True,5434.8,0.15081914,31.48,25.6,0.0,1006.0,29.4,12.39
86.1,3,1,11,1,0,0,0,0,2018-01-11 10:00:00,True,5621.31,0.013174295,26.23,40.56,0.0,1006.5,19.5,11.44
82.78,3,1,11,1,0,0,0,0,2018-01-11 11:00:00,True,5832.73,0.06510461,24.23,44.06,0.0,1006.5,41.4,10.39
94.08,3,1,11,1,0,0,0,0,2018-01-11 12:00:00,True,6168.18,0.11752879,25.48,38.9,0.0,1007.0,84.3,8.43
93.27,3,1,11,1,0,0,0,0,2018-01-11 13:00:00,True,6470.5,0.08670502,25.12,38.3,0.0,1006.0,88.8,8.85
101.98,3,1,11,1,0,0,0,0,2018-01-11 14:00:00,True,6794.03,0.23416726,25.67,35.47,0.0,1005.0,86.1,10.195
93.55,3,1,11,1,0,0,0,0,2018-01-11 15:00:00,True,7126.72,0.15047906,26.58,34.0,0.0,1004.5,79.2,13.1
157.52,3,1,11,1,0,0,0,0,2018-01-11 16:00:00,True,7613.53,0.24666195,26.28,36.62,0.0,1004.0,87.3,16.66
105.49,3,1,11,1,0,0,0,0,2018-01-11 17:00:00,True,7704.6,0.16529253,26.03,39.97,0.0,1003.0,88.2,16.95
101.55,3,1,11,1,0,0,0,0,2018-01-11 18:00:00,True,7546.68,0.010864888,27.38,37.2,0.0,1002.0,88.8,24.2
101.96,3,1,11,1,0,0,0,0,2018-01-11 19:00:00,True,7288.74,0.02743417,26.83,41.4,0.0,1002.5,69.6,16.52
96.95,3,1,11,1,0,0,0,0,2018-01-11 20:00:00,True,6930.53,0.070582,26.62,42.72,0.0,1002.5,87.0,11.18
99.83,3,1,11,1,0,0,0,0,2018-01-11 21:00:00,True,6568.97,-0.06138633,26.92,42.8,0.0,1002.0,82.5,14.38
89.94,3,1,11,1,0,0,0,0,2018-01-11 22:00:00,True,5937.51,0.1332298,27.88,41.84,0.0,1001.5,66.9,12.59
86.96,3,1,11,1,0,0,0,0,2018-01-11 23:00:00,True,5372.21,0.15967637,29.53,40.8,0.1,1001.0,89.4,8.766
97.94,4,1,12,1,0,0,0,0,2018-01-12 00:00:00,True,5314.16,0.042037085,29.23,48.1,0.1,1000.5,57.6,12.54
81.61,4,1,12,1,0,0,0,0,2018-01-12 01:00:00,True,4887.75,0.2989513,29.92,48.9,0.0,1000.0,68.4,3.6
94.67,4,1,12,1,0,0,0,0,2018-01-12 02:00:00,True,4558.88,0.10617232,26.92,74.56,3.8,1001.0,100.0,15.84
86.77,4,1,12,1,0,0,0,0,2018-01-12 03:00:00,True,4385.99,0.11711051,26.58,78.75,7.1,1001.0,78.6,13.04
78.66,4,1,12,1,0,0,0,0,2018-01-12 04:00:00,True,4327.84,0.28368923,28.53,56.1,0.0,1000.5,88.8,13.71
70.92,4,1,12,1,0,0,0,0,2018-01-12 05:00:00,True,4646.96,0.033914182,27.88,53.03,0.0,1000.5,30.0,17.28
68.0,4,1,12,1,0,0,0,0,2018-01-12 06:00:00,True,5177.44,0.041470304,25.42,64.6,0.1,1000.5,100.0,27.78
90.56,4,1,12,1,0,0,0,0,2018-01-12 07:00:00,True,5793.01,0.0011512687,19.92,85.5,1.1,1002.0,100.0,19.61
89.07,4,1,12,1,0,0,0,0,2018-01-12 08:00:00,True,6094.0,0.15021926,19.23,83.56,1.0,1001.5,100.0,10.695
92.35,4,1,12,1,0,0,0,0,2018-01-12 09:00:00,True,6310.21,-0.0021727383,18.58,86.75,0.4,1002.5,100.0,9.0
96.57,4,1,12,1,0,0,0,0,2018-01-12 10:00:00,True,6352.68,0.17472525,18.28,90.4,1.0,1003.0,100.0,8.4
101.51,4,1,12,1,0,0,0,0,2018-01-12 11:00:00,True,6433.89,0.13282333,17.92,89.8,3.8,1003.5,100.0,9.695
91.96,4,1,12,1,0,0,0,0,2018-01-12 12:00:00,True,6458.02,-0.061791986,17.62,88.4,0.9,1003.0,100.0,2.277
98.62,4,1,12,1,0,0,0,0,2018-01-12 13:00:00,True,6455.72,-0.0008541246,17.53,91.8,0.5,1003.0,67.5,6.035
111.9,4,1,12,1,0,0,0,0,2018-01-12 14:00:00,True,6354.45,0.13017474,17.53,85.56,0.1,1002.5,100.0,14.04
106.35,4,1,12,1,0,0,0,0,2018-01-12 15:00:00,True,6306.55,0.07109729,16.78,87.44,0.1,1001.5,92.7,12.766
111.94,4,1,12,1,0,0,0,0,2018-01-12 16:00:00,True,6196.03,-0.025101533,16.28,84.3,0.0,1001.0,88.8,10.945
101.19,4,1,12,1,0,0,0,0,2018-01-12 17:00:00,True,5977.35,0.09403088,15.73,82.9,0.0,1001.0,58.5,9.06
92.27,4,1,12,1,0,0,0,0,2018-01-12 18:00:00,True,5632.87,-0.041886467,15.43,82.56,0.0,1001.0,44.7,10.445
94.1,4,1,12,1,0,0,0,0,2018-01-12 19:00:00,True,5374.15,-0.028715508,15.125,82.0,0.0,1002.0,81.9,11.21
98.32,4,1,12,1,0,0,0,0,2018-01-12 20:00:00,True,5148.6,0.08543068,15.375,80.2,0.0,1002.5,74.7,13.32
91.74,4,1,12,1,0,0,0,0,2018-01-12 21:00:00,True,4921.99,0.123171486,15.68,73.4,0.0,1003.0,35.4,14.69
95.26,4,1,12,1,0,0,0,0,2018-01-12 22:00:00,True,4669.36,0.0822134,16.92,64.0,0.2,1003.5,37.2,18.84
88.88,4,1,12,1,0,0,0,0,2018-01-12 23:00:00,True,4467.87,0.16552658,18.38,53.9,0.1,1003.5,25.8,18.67
98.71,5,1,13,1,1,0,0,0,2018-01-13 00:00:00,True,4693.63,0.16454393,19.88,49.1,0.0,1003.0,100.0,13.625
81.36,5,1,13,1,1,0,0,0,2018-01-13 01:00:00,True,4212.89,-0.121865235,20.88,43.12,0.0,1002.0,67.5,15.84
79.65,5,1,13,1,1,0,0,0,2018-01-13 02:00:00,True,3973.28,0.2049716,19.53,44.84,0.0,1002.0,56.1,16.6
66.87,5,1,13,1,1,0,0,0,2018-01-13 03:00:00,True,3779.43,0.16023947,20.17,43.8,0.0,1001.5,74.7,22.69
61.17,5,1,13,1,1,0,0,0,2018-01-13 04:00:00,True,3808.72,0.28540608,17.12,62.78,1.5,1001.5,68.4,18.86
57.64,5,1,13,1,1,0,0,0,2018-01-13 05:00:00,True,3885.52,0.020873353,16.67,67.5,0.3,1002.0,80.1,18.75
68.86,5,1,13,1,1,0,0,0,2018-01-13 06:00:00,True,4019.73,-0.019524323,15.93,76.1,2.8,1002.0,100.0,19.34
134.73,5,1,13,1,1,0,0,0,2018-01-13 07:00:00,True,4266.54,0.015804077,15.125,82.0,2.1,1003.0,54.3,20.77
70.9,5,1,13,1,1,0,0,0,2018-01-13 08:00:00,True,4215.09,0.07114439,13.08,83.1,3.9,1004.5,75.0,24.7
81.82,5,1,13,1,1,0,0,0,2018-01-13 09:00:00,True,4174.88,-0.017369388,12.73,90.3,1.6,1006.0,67.8,17.5
82.38,5,1,13,1,1,0,0,0,2018-01-13 10:00:00,True,4192.28,0.07534286,13.23,86.8,1.2,1006.5,83.7,18.33
89.57,5,1,13,1,1,0,0,0,2018-01-13 11:00:00,True,4165.5,0.106933214,12.73,82.5,2.3,1008.0,75.0,19.86
77.12,5,1,13,1,1,0,0,0,2018-01-13 12:00:00,True,4196.87,0.068621874,13.33,78.3,1.0,1008.5,69.0,17.31
72.59,5,1,13,1,1,0,0,0,2018-01-13 13:00:00,True,4252.83,0.14473447,12.73,82.5,0.5,1009.5,82.2,19.31
56.29,5,1,13,1,1,0,0,0,2018-01-13 14:00:00,True,4306.94,0.018519824,13.18,77.5,0.4,1009.5,92.7,17.2
59.39,5,1,13,1,1,0,0,0,2018-01-13 15:00:00,True,4216.87,0.16022821,13.18,77.25,0.3,1010.0,100.0,15.55
61.78,5,1,13,1,1,0,0,0,2018-01-13 16:00:00,True,4251.79,0.21725078,13.43,72.94,0.1,1010.0,100.0,16.28
61.02,5,1,13,1,1,0,0,0,2018-01-13 17:00:00,True,4198.82,0.022994174,13.625,68.0,0.1,1010.5,60.3,15.14
66.38,5,1,13,1,1,0,0,0,2018-01-13 18:00:00,True,4183.36,-0.006663581,13.78,62.25,0.0,1011.0,69.3,15.11
56.37,5,1,13,1,1,0,0,0,2018-01-13 19:00:00,True,4165.74,0.10825593,14.03,61.88,0.0,1012.0,84.0,14.12
69.36,5,1,13,1,1,0,0,0,2018-01-13 20:00:00,True,4065.84,0.08611723,14.43,63.9,0.0,1013.0,70.5,15.125
89.08,5,1,13,1,1,0,0,0,2018-01-13 21:00:00,True,4112.81,0.15532587,15.48,62.0,0.0,1013.5,62.7,18.39
68.16,5,1,13,1,1,0,0,0,2018-01-13 22:00:00,True,3930.42,0.21337622,16.48,56.4,0.1,1014.5,77.4,22.38
66.7,5,1,13,1,1,0,0,0,2018-01-13 23:00:00,True,3847.95,0.022149839,17.28,52.34,0.0,1015.5,85.2,23.4
112.33,6,1,14,1,1,0,0,0,2018-01-14 00:00:00,True,4116.55,0.1507791,17.53,50.16,0.2,1016.0,63.3,24.36
66.36,6,1,14,1,1,0,0,0,2018-01-14 01:00:00,True,3791.4,0.24618208,17.83,53.03,0.2,1016.5,98.4,25.98
58.63,6,1,14,1,1,0,0,0,2018-01-14 02:00:00,True,3587.46,0.2053111,17.98,53.62,0.2,1016.5,93.9,25.84
60.95,6,1,14,1,1,0,0,0,2018-01-14 03:00:00,True,3452.61,0.08599392,17.88,56.56,0.2,1016.5,87.6,26.77
64.77,6,1,14,1,1,0,0,0,2018-01-14 04:00:00,True,3453.91,0.12538706,18.03,52.72,0.0,1017.0,13.2,25.84
56.8,6,1,14,1,1,0,0,0,2018-01-14 05:00:00,True,3473.79,0.003275531,18.08,48.6,0.0,1016.5,0.0,24.56
57.83,6,1,14,1,1,0,0,0,2018-01-14 06:00:00,True,3554.58,0.30299076,17.62,50.16,0.0,1016.5,5.4,24.5
58.61,6,1,14,1,1,0,0,0,2018-01-14 07:00:00,True,3729.78,-0.13840449,17.08,53.56,0.0,1016.5,0.9,22.5
52.41,6,1,14,1,1,0,0,0,2018-01-14 08:00:00,True,3780.84,0.107868396,16.33,55.8,0.0,1017.0,0.0,21.34
55.35,6,1,14,1,1,0,0,0,2018-01-14 09:00:00,True,3805.23,0.113634564,15.73,59.38,0.0,1017.5,0.0,17.67
55.82,6,1,14,1,1,0,0,0,2018-01-14 10:00:00,True,3835.32,0.091436066,14.875,64.6,0.0,1017.5,2.7,13.33
55.62,6,1,14,1,1,0,0,0,2018-01-14 11:00:00,True,3795.55,0.07498249,14.625,67.75,0.0,1017.5,2.7,8.83
46.23,6,1,14,1,1,0,0,0,2018-01-14 12:00:00,True,3743.73,-0.025434263,14.78,72.25,0.0,1017.5,70.8,5.906
47.12,6,1,14,1,1,0,0,0,2018-01-14 13:00:00,True,3626.69,0.104169495,16.12,67.56,0.0,1017.5,100.0,13.2
53.35,6,1,14,1,1,0,0,0,2018-01-14 14:00:00,True,3583.61,0.07041308,16.58,63.3,0.0,1017.5,100.0,17.38
55.76,6,1,14,1,1,0,0,0,2018-01-14 15:00:00,True,3609.03,0.17366941,16.03,66.9,0.0,1017.0,100.0,15.07
58.59,6,1,14,1,1,0,0,0,2018-01-14 16:00:00,True,3797.21,0.13144916,15.58,67.0,0.0,1016.5,100.0,13.44
59.5,6,1,14,1,1,0,0,0,2018-01-14 17:00:00,True,4036.34,0.28218743,15.33,68.8,0.0,1016.0,100.0,12.87
115.0,6,1,14,1,1,0,0,0,2018-01-14 18:00:00,True,4276.42,0.13701919,15.375,69.06,0.0,1016.0,96.0,13.36
82.62,6,1,14,1,1,0,0,0,2018-01-14 19:00:00,True,4288.16,0.21298863,15.43,70.94,0.0,1016.5,90.6,13.664
84.65,6,1,14,1,1,0,0,0,2018-01-14 20:00:00,True,4276.92,0.26025215,15.83,74.6,0.0,1016.5,86.4,14.984
92.12,6,1,14,1,1,0,0,0,2018-01-14 21:00:00,True,4312.3,0.107601695,16.92,76.3,0.0,1017.0,87.3,15.63
74.4,6,1,14,1,1,0,0,0,2018-01-14 22:00:00,True,4090.74,0.08123787,17.67,78.7,0.0,1018.0,90.0,22.88
68.32,6,1,14,1,1,0,0,0,2018-01-14 23:00:00,True,3939.79,0.02906016,18.28,78.25,0.5,1018.0,90.0,22.7
105.8,0,1,15,1,0,0,0,0,2018-01-15 00:00:00,True,4149.31,-0.019456983,19.58,65.06,0.0,1018.5,48.6,21.12
64.0,0,1,15,1,0,0,0,0,2018-01-15 01:00:00,True,3853.89,0.1427057,20.83,61.0,0.0,1018.5,91.2,23.58
59.92,0,1,15,1,0,0,0,0,2018-01-15 02:00:00,True,3650.96,-0.082945935,19.98,67.5,0.2,1018.5,90.0,24.83
70.24,0,1,15,1,0,0,0,0,2018-01-15 03:00:00,True,3481.91,0.2292571,19.92,68.56,0.3,1018.5,90.0,25.52
78.64,0,1,15,1,0,0,0,0,2018-01-15 04:00:00,True,3484.2,0.13438922,19.92,69.25,0.2,1018.0,86.4,24.02
95.04,0,1,15,1,0,0,0,0,2018-01-15 05:00:00,True,3722.2,-0.0016477406,19.33,70.06,0.0,1018.5,72.9,26.44
121.45,0,1,15,1,0,0,0,0,2018-01-15 06:00:00,True,4287.53,0.1383977,19.28,64.94,0.0,1018.0,63.0,25.62
108.25,0,1,15,1,0,0,0,0,2018-01-15 07:00:00,True,4760.85,0.109287344,18.78,62.75,0.0,1018.0,19.8,25.45
80.2,0,1,15,1,0,0,0,0,2018-01-15 08:00:00,True,4849.14,0.20001729,18.12,60.97,0.0,1018.5,80.1,23.14
86.45,0,1,15,1,0,0,0,0,2018-01-15 09:00:00,True,4847.45,0.095584095,17.38,63.9,0.0,1019.0,27.0,18.81
78.06,0,1,15,1,0,0,0,0,2018-01-15 10:00:00,True,4890.27,0.16866167,16.17,68.94,0.0,1019.5,33.3,14.16
84.59,0,1,15,1,0,0,0,0,2018-01-15 11:00:00,True,4887.32,-0.026326096,16.28,70.1,0.0,1020.0,90.0,9.83
95.53,0,1,15,1,0,0,0,0,2018-01-15 12:00:00,True,5001.06,0.060206205,16.38,73.5,0.0,1020.5,89.1,10.85
98.59,0,1,15,1,0,0,0,0,2018-01-15 13:00:00,True,5031.73,0.141158,15.93,77.94,0.0,1020.5,53.1,10.31
90.54,0,1,15,1,0,0,0,0,2018-01-15 14:00:00,True,4984.06,-0.06868682,15.125,81.5,0.0,1020.5,18.9,7.594
76.46,0,1,15,1,0,0,0,0,2018-01-15 15:00:00,True,4963.28,0.018633366,14.58,84.94,0.0,1019.5,11.7,5.484
83.0,0,1,15,1,0,0,0,0,2018-01-15 16:00:00,True,4971.89,0.09677148,13.375,90.94,0.0,1018.5,1.8,6.12
83.34,0,1,15,1,0,0,0,0,2018-01-15 17:00:00,True,5051.8,0.066692315,13.43,91.56,0.0,1018.5,27.9,7.992
87.56,0,1,15,1,0,0,0,0,2018-01-15 18:00:00,True,5016.17,0.0010113642,13.93,93.4,0.0,1018.5,8.1,9.18
91.98,0,1,15,1,0,0,0,0,2018-01-15 19:00:00,True,4971.63,0.06278645,13.28,95.2,0.0,1018.5,0.0,7.1
89.97,0,1,15,1,0,0,0,0,2018-01-15 20:00:00,True,4908.74,0.06755543,13.73,92.2,0.0,1019.0,0.0,8.09
73.72,0,1,15,1,0,0,0,0,2018-01-15 21:00:00,True,4766.54,-0.0051479787,15.875,80.75,0.0,1019.5,0.0,9.22
67.39,0,1,15,1,0,0,0,0,2018-01-15 22:00:00,True,4460.54,0.10047013,17.83,70.94,0.0,1019.5,0.0,8.89
71.4,0,1,15,1,0,0,0,0,2018-01-15 23:00:00,True,4253.59,0.22961839,19.67,61.72,0.0,1020.0,0.0,9.164
85.46,1,1,16,1,0,0,0,0,2018-01-16 00:00:00,True,4473.88,0.11186104,21.73,52.66,0.0,1020.5,0.0,12.09
70.79,1,1,16,1,0,0,0,0,2018-01-16 01:00:00,True,4164.27,0.14212665,23.38,44.12,0.0,1020.0,0.0,14.984
60.18,1,1,16,1,0,0,0,0,2018-01-16 02:00:00,True,3897.18,0.2234102,24.33,40.03,0.0,1019.5,0.0,15.805
55.77,1,1,16,1,0,0,0,0,2018-01-16 03:00:00,True,3754.77,0.19005132,24.98,39.28,0.0,1018.5,0.0,17.08
63.63,1,1,16,1,0,0,0,0,2018-01-16 04:00:00,True,3817.03,0.0717746,25.28,38.72,0.0,1017.5,0.0,17.55
68.85,1,1,16,1,0,0,0,0,2018-01-16 05:00:00,True,4065.36,0.05141583,25.53,37.53,0.0,1017.5,0.0,17.77
85.78,1,1,16,1,0,0,0,0,2018-01-16 06:00:00,True,4443.55,0.026181603,25.12,37.53,0.0,1017.0,0.0,19.7
103.79,1,1,16,1,0,0,0,0,2018-01-16 07:00:00,True,4976.4,0.076545514,24.17,45.1,0.0,1016.5,0.0,17.81
94.44,1,1,16,1,0,0,0,0,2018-01-16 08:00:00,True,4982.08,0.057078827,23.08,53.5,0.0,1016.5,3.3,16.81
86.92,1,1,16,1,0,0,0,0,2018-01-16 09:00:00,True,5030.46,0.19499965,21.58,57.3,0.0,1017.0,0.0,12.85
92.44,1,1,16,1,0,0,0,0,2018-01-16 10:00:00,True,5003.67,0.12273509,19.33,55.44,0.0,1017.0,0.0,11.18
97.01,1,1,16,1,0,0,0,0,2018-01-16 11:00:00,True,5037.57,-0.017906465,17.62,60.84,0.0,1017.5,0.0,10.49
108.56,1,1,16,1,0,0,0,0,2018-01-16 12:00:00,True,5030.48,0.006863957,16.48,67.9,0.0,1018.0,0.0,10.586
102.19,1,1,16,1,0,0,0,0,2018-01-16 13:00:00,True,5069.68,-0.007205685,14.93,74.44,0.0,1017.5,0.0,7.13
107.49,1,1,16,1,0,0,0,0,2018-01-16 14:00:00,True,5214.26,0.034570318,13.03,85.06,0.0,1017.5,0.0,9.51
100.51,1,1,16,1,0,0,0,0,2018-01-16 15:00:00,True,5359.39,-0.0829246,12.53,89.06,0.0,1017.0,0.6,7.57
101.07,1,1,16,1,0,0,0,0,2018-01-16 16:00:00,True,5569.25,0.17107703,12.68,89.7,0.0,1016.0,2.1,7.28
106.96,1,1,16,1,0,0,0,0,2018-01-16 17:00:00,True,5714.91,0.014844825,11.73,92.7,0.0,1016.0,0.0,6.52
109.15,1,1,16,1,0,0,0,0,2018-01-16 18:00:00,True,5589.63,0.23131011,11.43,92.0,0.0,1015.5,0.0,7.594
102.87,1,1,16,1,0,0,0,0,2018-01-16 19:00:00,True,5509.32,0.30750123,11.53,93.56,0.0,1016.0,0.0,2.621
98.61,1,1,16,1,0,0,0,0,2018-01-16 20:00:00,True,5271.58,0.0377896,10.98,98.4,0.0,1016.5,3.3,5.45
97.0,1,1,16,1,0,0,0,0,2018-01-16 21:00:00,True,5092.95,-0.017700495,13.83,85.2,0.0,1016.5,6.9,5.0
85.31,1,1,16,1,0,0,0,0,2018-01-16 22:00:00,True,4703.86,0.12036296,16.48,72.3,0.0,1016.5,27.0,3.6
87.91,1,1,16,1,0,0,0,0,2018-01-16 23:00:00,True,4367.36,0.05362174,19.17,61.62,0.0,1016.5,29.4,3.826
121.82,2,1,17,1,0,0,0,0,2018-01-17 00:00:00,True,4620.43,0.10525555,21.48,54.53,0.0,1016.5,28.5,1.8
92.31,2,1,17,1,0,0,0,0,2018-01-17 01:00:00,True,4288.59,0.23490131,24.23,47.38,0.0,1016.0,28.8,0.805
71.87,2,1,17,1,0,0,0,0,2018-01-17 02:00:00,True,3995.81,0.03243284,25.83,45.25,0.0,1015.0,27.9,3.977
75.31,2,1,17,1,0,0,0,0,2018-01-17 03:00:00,True,3898.21,0.06999964,26.98,46.0,0.0,1014.5,27.0,6.99
70.19,2,1,17,1,0,0,0,0,2018-01-17 04:00:00,True,3967.38,0.2604278,27.83,46.97,0.0,1013.5,10.2,9.11
69.74,2,1,17,1,0,0,0,0,2018-01-17 05:00:00,True,4305.8,-0.07947424,28.33,43.9,0.0,1013.0,11.7,9.88
87.15,2,1,17,1,0,0,0,0,2018-01-17 06:00:00,True,4742.69,0.16490969,27.78,42.1,0.0,1012.5,9.9,12.68
120.67,2,1,17,1,0,0,0,0,2018-01-17 07:00:00,True,5270.4,0.18877244,26.53,36.8,0.0,1012.0,3.3,12.375
119.0,2,1,17,1,0,0,0,0,2018-01-17 08:00:00,True,5289.52,0.040065687,24.92,43.53,0.0,1012.0,3.0,10.54
102.57,2,1,17,1,0,0,0,0,2018-01-17 09:00:00,True,5274.8,0.061052058,22.38,60.94,0.0,1012.5,0.0,7.516
122.06,2,1,17,1,0,0,0,0,2018-01-17 10:00:00,True,5358.49,0.11597695,18.88,81.44,0.0,1013.0,0.3,7.246
110.89,2,1,17,1,0,0,0,0,2018-01-17 11:00:00,True,5358.03,0.2624323,18.83,79.4,0.0,1014.0,0.0,5.156
111.6,2,1,17,1,0,0,0,0,2018-01-17 12:00:00,True,5503.62,0.15725155,18.17,88.7,0.0,1013.0,0.0,5.09
111.04,2,1,17,1,0,0,0,0,2018-01-17 13:00:00,True,5723.65,0.16584429,17.33,90.3,0.0,1013.5,0.0,6.84
109.46,2,1,17,1,0,0,0,0,2018-01-17 14:00:00,True,5980.26,-0.03541414,16.23,92.9,0.0,1013.5,0.0,5.805
105.37,2,1,17,1,0,0,0,0,2018-01-17 15:00:00,True,6274.89,0.27510905,15.625,92.25,0.0,1013.5,0.0,5.805
107.26,2,1,17,1,0,0,0,0,2018-01-17 16:00:00,True,6630.02,0.09971345,14.68,89.56,0.0,1012.5,0.0,5.77
117.6,2,1,17,1,0,0,0,0,2018-01-17 17:00:00,True,6931.08,0.06694746,15.03,80.4,0.0,1012.0,0.0,7.42
118.08,2,1,17,1,0,0,0,0,2018-01-17 18:00:00,True,6937.0,-0.083790906,15.33,75.3,0.0,1012.0,0.0,9.45
105.74,2,1,17,1,0,0,0,0,2018-01-17 19:00:00,True,6701.04,0.09374652,15.875,67.06,0.0,1012.5,0.0,11.12
91.32,2,1,17,1,0,0,0,0,2018-01-17 20:00:00,True,6167.48,0.13396566,18.78,49.47,0.0,1012.5,0.0,13.664
81.78,2,1,17,1,0,0,0,0,2018-01-17 21:00:00,True,5812.25,0.39215913,23.08,38.62,0.0,1013.0,0.0,19.95
108.72,2,1,17,1,0,0,0,0,2018-01-17 22:00:00,True,5294.7,0.22234331,26.48,33.28,0.0,1013.0,0.0,22.72
85.71,2,1,17,1,0,0,0,0,2018-01-17 23:00:00,True,4900.38,0.010745411,29.23,27.88,0.0,1012.5,0.0,25.2
85.43,3,1,18,1,0,0,0,0,2018-01-18 00:00:00,True,4971.68,0.15219882,31.98,23.1,0.0,1011.5,0.0,24.84
64.18,3,1,18,1,0,0,0,0,2018-01-18 01:00:00,True,4554.32,-0.046931554,34.3,18.97,0.0,1011.5,0.0,23.83
67.56,3,1,18,1,0,0,0,0,2018-01-18 02:00:00,True,4289.49,0.115758054,35.94,16.55,0.0,1011.0,0.0,21.67
63.38,3,1,18,1,0,0,0,0,2018-01-18 03:00:00,True,4139.88,-0.00067117065,36.94,15.24,0.0,1010.5,0.0,20.17
61.87,3,1,18,1,0,0,0,0,2018-01-18 04:00:00,True,4133.4,0.18876584,37.56,14.664,0.0,1009.5,0.0,18.73
66.01,3,1,18,1,0,0,0,0,2018-01-18 05:00:00,True,4404.11,0.116927594,38.06,13.88,0.0,1008.5,0.0,16.92
60.72,3,1,18,1,0,0,0,0,2018-01-18 06:00:00,True,4832.99,-0.007511104,38.28,13.31,0.0,1008.0,0.0,13.01
63.04,3,1,18,1,0,0,0,0,2018-01-18 07:00:00,True,5246.2,0.12220294,37.97,13.86,0.0,1007.0,0.0,10.24
79.55,3,1,18,1,0,0,0,0,2018-01-18 08:00:00,True,5558.36,0.18511552,35.8,23.31,0.0,1007.0,0.0,7.42
110.51,3,1,18,1,0,0,0,0,2018-01-18 09:00:00,True,5853.92,0.104037195,31.83,27.73,0.0,1007.5,0.0,12.24
74.89,3,1,18,1,0,0,0,0,2018-01-18 10:00:00,True,6090.67,0.00015316407,28.92,28.45,0.0,1007.5,0.0,16.58
